strategy,chi,comparator,comparator_chi,metric,status,mean_difference_strategy_minus_comparator,confidence_lower,confidence_upper,dm_statistic,p_value,n_days
X09_rebuild,0,X14_rebuild,0,committed_mw_hours,computed,3.92695326693,2.20699693178,5.62299734534,4.55784321501,5.16815930271e-06,211
X14_rebuild,0.1,X14_rebuild,0,total_eur,computed,-49.0142261439,-76.8427006365,-25.1154199874,-3.56521547283,0.000363557380239,211
X14_rebuild,0.1,X14_rebuild,0,undelivered_activation_share,computed,-0.00363941469355,-0.00582848243955,-0.00154836019973,-3.42804975491,0.000607934029902,211
X14_rebuild,0.1,X14_rebuild,0,committed_mw_hours,computed,-3.44910025895,-3.67652061158,-3.20549178906,-29.3729999835,1.21530564939e-189,211
X14_rebuild,0.5,X14_rebuild,0,total_eur,computed,-437.497011456,-553.712131173,-321.651400079,-7.29831869327,2.91385808153e-13,211
X14_rebuild,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0153087606757,-0.0222534766391,-0.00882606619105,-4.72199910547,2.33537709961e-06,211
X14_rebuild,0.5,X14_rebuild,0,committed_mw_hours,computed,-20.2834280542,-21.2871637983,-19.2426800392,-38.6085396323,0,211
B3_hist_paired,0,B3_hist_independent,0,total_eur,computed,1.98659591526,-26.6380365277,58.0364636622,0.0751801214316,0.940071400387,211
B3_hist_paired,0,B3_hist_independent,0,undelivered_activation_share,computed,-0.00167565751346,-0.00517394270066,0.00180179481156,-0.949476545882,0.342378295267,211
B3_hist_paired,0,B3_hist_independent,0,committed_mw_hours,computed,0.448830995438,-0.389726209005,1.14059045877,1.0626516385,0.287939960027,211
B3_pooled_gaussian,0,B3_pooled_independent,0,total_eur,computed,31.645746151,-18.998372051,92.1615103709,1.12176781973,0.261961172088,211
B3_pooled_gaussian,0,B3_pooled_independent,0,undelivered_activation_share,computed,0.00308963309704,-8.45888020938e-05,0.00812945021706,1.46527367628,0.142846265432,211
B3_pooled_gaussian,0,B3_pooled_independent,0,committed_mw_hours,computed,0.793630915661,-0.304791111436,1.91103022023,1.44648066559,0.148042431104,211
B3_pooled_empirical,0,B3_pooled_independent,0,total_eur,computed,-34.6962630359,-90.1682930357,40.6525932052,-1.01089186717,0.312068186974,211
B3_pooled_empirical,0,B3_pooled_independent,0,undelivered_activation_share,computed,-0.00083601075101,-0.0053322629277,0.00426805466793,-0.353498979431,0.72371439374,211
B3_pooled_empirical,0,B3_pooled_independent,0,committed_mw_hours,computed,-2.62374037772,-4.9113574169,-0.198342156264,-2.22499704119,0.026081436777,211
B3_pooled_gaussian,0,B3_pooled_gaussian_no_cross,0,total_eur,computed,48.5260343409,-6.89481359115,124.262312832,1.40307851673,0.160593426661,211
B3_pooled_gaussian,0,B3_pooled_gaussian_no_cross,0,undelivered_activation_share,computed,0.00176501315963,-0.00140519612169,0.00602430078338,0.899586460036,0.368340365416,211
B3_pooled_gaussian,0,B3_pooled_gaussian_no_cross,0,committed_mw_hours,computed,-0.0539608456962,-1.36559353386,1.25272726976,-0.0808189249683,0.935585957353,211
B3_pooled_gaussian,0,B3_pooled_empirical,0,total_eur,computed,66.3420091869,4.92552881507,106.667910213,2.32301354914,0.0201784245799,211
B3_pooled_gaussian,0,B3_pooled_empirical,0,undelivered_activation_share,computed,0.00392564384805,0.00082673119797,0.00808549566159,2.11274328894,0.0346227459821,211
B3_pooled_gaussian,0,B3_pooled_empirical,0,committed_mw_hours,computed,3.41737129339,1.00490294337,5.54058064722,3.06208759078,0.00219799124381,211
B3_pooled_gaussian_gate,0,B3_pooled_gaussian,0,total_eur,computed,-5.67055213118,-25.9248279671,9.70142067187,-0.621401935743,0.534335198734,211
B3_pooled_gaussian_gate,0,B3_pooled_gaussian,0,undelivered_activation_share,computed,2.80671973209e-05,-0.00156979040137,0.001255713616,0.0388655904867,0.968997550644,211
B3_pooled_gaussian_gate,0,B3_pooled_gaussian,0,committed_mw_hours,computed,0.229226323186,-0.795467572713,1.27130658078,0.42563430362,0.670374340067,211
B3_pooled_gaussian_directqr,0,B3_pooled_gaussian,0,total_eur,computed,0.226445879685,-4.44357409071,6.8502342745,0.0732363960972,0.941618004241,211
B3_pooled_gaussian_directqr,0,B3_pooled_gaussian,0,undelivered_activation_share,computed,0.000301927497267,7.94793500302e-05,0.000608224500059,2.18107359097,0.0291779738095,211
B3_pooled_gaussian_directqr,0,B3_pooled_gaussian,0,committed_mw_hours,computed,0.492881686692,-0,1.23548627002,1.41863461397,0.156005568986,211
B3_pooled_empirical_analog,0,B3_pooled_empirical,0,total_eur,computed,44.1978380057,2.50058417146,59.6145826601,1.66610682259,0.0956921398936,211
B3_pooled_empirical_analog,0,B3_pooled_empirical,0,undelivered_activation_share,computed,0.000849220012589,-0.000842531749128,0.00237047956831,1.03871282529,0.298938314603,211
B3_pooled_empirical_analog,0,B3_pooled_empirical,0,committed_mw_hours,computed,0.965549351014,-0.358941227193,1.96069576153,1.48322020068,0.138015915835,211
B3_pooled_empirical_directqr,0,B3_pooled_empirical,0,total_eur,computed,33.6228212154,-9.53055348614,50.0546272962,1.25061571844,0.21107471306,211
B3_pooled_empirical_directqr,0,B3_pooled_empirical,0,undelivered_activation_share,computed,0.000639183117415,-0.000301375542229,0.00167735414421,1.11175425619,0.266243824757,211
B3_pooled_empirical_directqr,0,B3_pooled_empirical,0,committed_mw_hours,computed,0.627195862759,-0.706445477986,1.63398385559,0.940219306475,0.347105080641,211
B3_pooled_gaussian,0,B3_fb2_s3a,0,total_eur,computed,16.0017413569,2.40798708272,36.4921729837,1.74204532349,0.0815005137889,211
B3_pooled_gaussian,0,B3_fb2_s3a,0,undelivered_activation_share,computed,-0.000703522692675,-0.00244786165242,0.00141415764284,-0.717266560929,0.473209635995,211
B3_pooled_gaussian,0,B3_fb2_s3a,0,committed_mw_hours,computed,-0.278560129922,-1.20618117742,0.653879837819,-0.605485168501,0.544856676453,211
B3_fb2_plus_weather_s3a,0,B3_fb2_s3a,0,total_eur,computed,-118.870701392,-255.448162765,-36.9387787998,-2.16249596957,0.0305799674221,209
B3_fb2_plus_weather_s3a,0,B3_fb2_s3a,0,undelivered_activation_share,computed,-0.00135830423919,-0.00623648147137,0.00225400705183,-0.634520925264,0.525740915111,209
B3_fb2_plus_weather_s3a,0,B3_fb2_s3a,0,committed_mw_hours,computed,-2.35388835578,-4.43924632017,-0.301817237283,-2.20498871258,0.0274548866049,209
B3_hist_paired,0,B3_hist_paired_shortfall,0,total_eur,computed,-220.616634994,-298.05301466,-120.657075676,-4.42637686609,9.58290430272e-06,211
B3_hist_paired,0,B3_hist_paired_shortfall,0,undelivered_activation_share,computed,-0.0232593599261,-0.0299271523511,-0.0175148637694,-7.22312720619,5.08054475727e-13,211
B3_hist_paired,0,B3_hist_paired_shortfall,0,committed_mw_hours,computed,-14.6302196695,-16.1630036253,-13.3890759127,-20.9185228391,3.63190170221e-97,211
B3_hist_paired,0.5,B3_hist_independent,0.5,total_eur,computed,24.4860830101,-15.4734111984,87.9304426574,0.84091779128,0.400393990694,211
B3_hist_paired,0.5,B3_hist_independent,0.5,undelivered_activation_share,computed,-0.000728640264967,-0.00443459887206,0.00286281573962,-0.397368524239,0.691095722853,211
B3_hist_paired,0.5,B3_hist_independent,0.5,committed_mw_hours,computed,2.18268925776,1.34873749001,2.91370575722,5.28600547474,1.25016153731e-07,211
B3_pooled_gaussian,0.5,B3_pooled_independent,0.5,total_eur,computed,4.34216128625,-35.0990202439,46.6887118334,0.194585008146,0.845717840483,211
B3_pooled_gaussian,0.5,B3_pooled_independent,0.5,undelivered_activation_share,computed,0.00239450169823,2.83404782673e-05,0.00537469943831,1.73281723124,0.0831281591795,211
B3_pooled_gaussian,0.5,B3_pooled_independent,0.5,committed_mw_hours,computed,0.367392590097,-0.45598741487,1.3016798139,0.794070597577,0.427154333391,211
B3_pooled_empirical,0.5,B3_pooled_independent,0.5,total_eur,computed,-9.35724482927,-78.8621126832,34.3911955399,-0.294193508791,0.768610040524,211
B3_pooled_empirical,0.5,B3_pooled_independent,0.5,undelivered_activation_share,computed,-0.00189519807973,-0.00517658629414,0.00125269529283,-1.1578659191,0.246918757418,211
B3_pooled_empirical,0.5,B3_pooled_independent,0.5,committed_mw_hours,computed,-2.29707123456,-4.00479129401,-0.848788699325,-2.81285133787,0.00491043472923,211
B3_pooled_gaussian,0.5,B3_pooled_gaussian_no_cross,0.5,total_eur,computed,50.3576814461,6.95143119213,89.8736317318,2.38643470602,0.0170126280893,211
B3_pooled_gaussian,0.5,B3_pooled_gaussian_no_cross,0.5,undelivered_activation_share,computed,0.00388503396482,0.000768700046099,0.00782051472303,2.14721399976,0.0317762486718,211
B3_pooled_gaussian,0.5,B3_pooled_gaussian_no_cross,0.5,committed_mw_hours,computed,1.91670085384,0.960244548884,3.11891308578,3.50397152704,0.000458374364783,211
B3_pooled_gaussian,0.5,B3_pooled_empirical,0.5,total_eur,computed,13.6994061155,-22.8414280046,78.5120585565,0.454397496077,0.649542754243,211
B3_pooled_gaussian,0.5,B3_pooled_empirical,0.5,undelivered_activation_share,computed,0.00428969977796,0.00161348892273,0.00783592005188,2.57760458834,0.00994877690982,211
B3_pooled_gaussian,0.5,B3_pooled_empirical,0.5,committed_mw_hours,computed,2.66446382466,1.54653642608,4.25295500572,3.60905401091,0.000307315627106,211
B3_pooled_gaussian_gate,0.5,B3_pooled_gaussian,0.5,total_eur,computed,-0.968972914622,-16.6126895603,20.067794154,-0.0996579070772,0.920615919401,211
B3_pooled_gaussian_gate,0.5,B3_pooled_gaussian,0.5,undelivered_activation_share,computed,0.000297736161203,-0.000614874694859,0.000961431780451,0.723496085465,0.469375158207,211
B3_pooled_gaussian_gate,0.5,B3_pooled_gaussian,0.5,committed_mw_hours,computed,-0.506293860968,-1.46303752332,0.345377953446,-1.09755907974,0.272397069481,211
B3_pooled_gaussian_directqr,0.5,B3_pooled_gaussian,0.5,total_eur,computed,5.9238947765,-6.23664401995,26.6191448994,0.624458890411,0.532326260234,211
B3_pooled_gaussian_directqr,0.5,B3_pooled_gaussian,0.5,undelivered_activation_share,computed,0.000247088559937,4.26884785613e-05,0.000466571596506,2.3460358273,0.0189742834942,211
B3_pooled_gaussian_directqr,0.5,B3_pooled_gaussian,0.5,committed_mw_hours,computed,0.239460999062,-0,0.718382997186,1.01720122688,0.309057712515,211
B3_pooled_empirical_analog,0.5,B3_pooled_empirical,0.5,total_eur,computed,5.01603484424,-16.0786560515,30.4204698968,0.431945538892,0.665780995989,211
B3_pooled_empirical_analog,0.5,B3_pooled_empirical,0.5,undelivered_activation_share,computed,0.00166405405797,-5.01827441295e-05,0.00333912060681,1.87842169813,0.0603234995114,211
B3_pooled_empirical_analog,0.5,B3_pooled_empirical,0.5,committed_mw_hours,computed,0.708010673227,-0.448864256912,2.13506968919,1.09012112716,0.275659790887,211
B3_pooled_empirical_directqr,0.5,B3_pooled_empirical,0.5,total_eur,computed,5.14678231228,-13.3692984531,28.1436343967,0.508398190505,0.61117412153,211
B3_pooled_empirical_directqr,0.5,B3_pooled_empirical,0.5,undelivered_activation_share,computed,0.000528086544747,-0.000345109461762,0.00161319169003,1.06797600183,0.285531337109,211
B3_pooled_empirical_directqr,0.5,B3_pooled_empirical,0.5,committed_mw_hours,computed,0.153449736745,-1.1587267157,1.54903450657,0.2248593077,0.822088726384,211
B3_pooled_gaussian,0.5,B3_fb2_s3a,0.5,total_eur,computed,4.81640163816,-27.6208288485,35.2452835833,0.294807752907,0.76814074356,211
B3_pooled_gaussian,0.5,B3_fb2_s3a,0.5,undelivered_activation_share,computed,8.81893718775e-06,-0.00210189805684,0.00244827629051,0.00762807885887,0.993913732674,211
B3_pooled_gaussian,0.5,B3_fb2_s3a,0.5,committed_mw_hours,computed,0.00491684307131,-0.790644130022,0.776541540742,0.0120513049078,0.990384682622,211
B3_fb2_plus_weather_s3a,0.5,B3_fb2_s3a,0.5,total_eur,computed,-161.920596317,-296.548034971,-84.5500624585,-2.88622001726,0.00389899485324,209
B3_fb2_plus_weather_s3a,0.5,B3_fb2_s3a,0.5,undelivered_activation_share,computed,-0.00419237797803,-0.00925115674395,4.68494282767e-05,-1.87210375538,0.0611922505606,209
B3_fb2_plus_weather_s3a,0.5,B3_fb2_s3a,0.5,committed_mw_hours,computed,-4.29730974135,-6.63526454548,-2.14813115636,-3.67406123581,0.000238725480339,209
B3_hist_paired,0.5,B3_hist_paired_shortfall,0.5,total_eur,computed,-206.589244077,-302.587355072,-95.4092251924,-3.54228504034,0.000396676581029,211
B3_hist_paired,0.5,B3_hist_paired_shortfall,0.5,undelivered_activation_share,computed,-0.0239411264963,-0.0309099996233,-0.0178898653471,-7.16380579291,7.84675464328e-13,211
B3_hist_paired,0.5,B3_hist_paired_shortfall,0.5,committed_mw_hours,computed,-14.2769417678,-15.8920919074,-12.9381598639,-19.0810085058,3.63183073687e-81,211
B3_fb2_plus_weather_s3a,0.5,B3_fb2_plus_weather_s3a,0,total_eur,computed,-79.2531370353,-127.549904449,-32.4120467721,-3.30578583972,0.000947104466719,209
B3_fb2_plus_weather_s3a,0.5,B3_fb2_plus_weather_s3a,0,undelivered_activation_share,computed,-0.00373512362609,-0.00626051706852,-0.00174441195023,-3.21372062023,0.00131027094971,209
B3_fb2_plus_weather_s3a,0.5,B3_fb2_plus_weather_s3a,0,committed_mw_hours,computed,-4.84897575275,-6.10683151626,-3.79774316139,-8.43639797397,3.27267098192e-17,209
B3_fb2_s3a,0.5,B3_fb2_s3a,0,total_eur,computed,-36.9833355151,-54.862627327,-3.90120078083,-2.37802121027,0.0174058246912,211
B3_fb2_s3a,0.5,B3_fb2_s3a,0,undelivered_activation_share,computed,-0.000892508928239,-0.00242720800675,0.000342226307936,-1.29907429828,0.19391843251,211
B3_fb2_s3a,0.5,B3_fb2_s3a,0,committed_mw_hours,computed,-2.95080550373,-4.06960103577,-1.96322936829,-5.57451583603,2.48219226925e-08,211
B3_hist_independent,0.5,B3_hist_independent,0,total_eur,computed,-47.7957736016,-87.9544556331,-12.6658396842,-2.54976777531,0.0107794694728,211
B3_hist_independent,0.5,B3_hist_independent,0,undelivered_activation_share,computed,-0.0011551565045,-0.00239834885758,0.000299199175091,-1.73504135031,0.0827334813314,211
B3_hist_independent,0.5,B3_hist_independent,0,committed_mw_hours,computed,-2.18982411612,-2.86073824916,-1.51059299898,-5.6349831259,1.75075478952e-08,211
B3_hist_paired,0.5,B3_hist_paired,0,total_eur,computed,-25.2962865067,-59.127741496,3.05435647464,-1.50019311461,0.133564386303,211
B3_hist_paired,0.5,B3_hist_paired,0,undelivered_activation_share,computed,-0.000208139256013,-0.00107720679286,0.000438812427521,-0.539925597687,0.589248343976,211
B3_hist_paired,0.5,B3_hist_paired,0,committed_mw_hours,computed,-0.455965853792,-0.806727780445,-0.0175284891589,-2.32696696873,0.0199670233555,211
B3_hist_paired_shortfall,0.5,B3_hist_paired_shortfall,0,total_eur,computed,-39.3236774228,-69.3682500863,-13.983117329,-2.78643680238,0.00532910082342,211
B3_hist_paired_shortfall,0.5,B3_hist_paired_shortfall,0,undelivered_activation_share,computed,0.000473627314194,-0.00019949308218,0.00138303818836,1.2190651058,0.222819482631,211
B3_hist_paired_shortfall,0.5,B3_hist_paired_shortfall,0,committed_mw_hours,computed,-0.809243755448,-1.14921762842,-0.420979164918,-4.34169006548,1.41390891021e-05,211
B3_pooled_empirical,0.5,B3_pooled_empirical,0,total_eur,computed,4.47392783747,-61.3551341348,27.5681325869,0.137996113176,0.890243489395,211
B3_pooled_empirical,0.5,B3_pooled_empirical,0,undelivered_activation_share,computed,-0.000544223228285,-0.00277899409368,0.00146953460773,-0.514853511011,0.606655389025,211
B3_pooled_empirical,0.5,B3_pooled_empirical,0,committed_mw_hours,computed,-1.91442106201,-4.08780506684,-0.422760511414,-2.03453240593,0.0418979447039,211
B3_pooled_empirical_analog,0.5,B3_pooled_empirical_analog,0,total_eur,computed,-34.707875324,-60.4675282264,-16.1663507255,-3.01597859564,0.00256151341232,211
B3_pooled_empirical_analog,0.5,B3_pooled_empirical_analog,0,undelivered_activation_share,computed,0.0002706108171,-0.00144029942564,0.00195840118829,0.305150920748,0.760251210282,211
B3_pooled_empirical_analog,0.5,B3_pooled_empirical_analog,0,committed_mw_hours,computed,-2.1719597398,-3.30137944284,-1.09382450205,-3.90927999681,9.25716183e-05,211
B3_pooled_empirical_directqr,0.5,B3_pooled_empirical_directqr,0,total_eur,computed,-24.0021110656,-58.3944043278,6.53845575088,-1.4668077745,0.142428354193,211
B3_pooled_empirical_directqr,0.5,B3_pooled_empirical_directqr,0,undelivered_activation_share,computed,-0.000655319800953,-0.00202773872573,0.000628635954843,-0.967440941338,0.333323651582,211
B3_pooled_empirical_directqr,0.5,B3_pooled_empirical_directqr,0,committed_mw_hours,computed,-2.38816718802,-3.94972235947,-0.978630477523,-3.09135947077,0.00199242267645,211
B3_pooled_gaussian,0.5,B3_pooled_gaussian,0,total_eur,computed,-48.1686752339,-76.4110089722,-8.35202213746,-2.52988859952,0.0114098746834,211
B3_pooled_gaussian,0.5,B3_pooled_gaussian,0,undelivered_activation_share,computed,-0.000180167298376,-0.00191220766306,0.00126397117091,-0.231029957866,0.817291528501,211
B3_pooled_gaussian,0.5,B3_pooled_gaussian,0,committed_mw_hours,computed,-2.66732853074,-3.65727244091,-1.59968391992,-5.30367449755,1.13494610624e-07,211
B3_pooled_gaussian_directqr,0.5,B3_pooled_gaussian_directqr,0,total_eur,computed,-42.4712263371,-62.4678830497,-12.2823912844,-2.99804285942,0.00271719457993,211
B3_pooled_gaussian_directqr,0.5,B3_pooled_gaussian_directqr,0,undelivered_activation_share,computed,-0.000235006235705,-0.00196174725126,0.00115910219514,-0.307919915561,0.758143271167,211
B3_pooled_gaussian_directqr,0.5,B3_pooled_gaussian_directqr,0,committed_mw_hours,computed,-2.92074921837,-3.69531848784,-2.22874020928,-7.7260335474,1.10949401554e-14,211
B3_pooled_gaussian_gate,0.5,B3_pooled_gaussian_gate,0,total_eur,computed,-43.4670960173,-69.6274894317,-5.63637985296,-2.46745043514,0.0136079059067,211
B3_pooled_gaussian_gate,0.5,B3_pooled_gaussian_gate,0,undelivered_activation_share,computed,8.95016655056e-05,-0.00156902844832,0.0015768081624,0.115419300161,0.908112781876,211
B3_pooled_gaussian_gate,0.5,B3_pooled_gaussian_gate,0,committed_mw_hours,computed,-3.40284871489,-4.66944497172,-2.18906795157,-5.34326501625,9.12871463992e-08,211
B3_pooled_gaussian_no_cross,0.5,B3_pooled_gaussian_no_cross,0,total_eur,computed,-50.0003223391,-113.08058696,36.4318306238,-1.30428712436,0.192135703682,211
B3_pooled_gaussian_no_cross,0.5,B3_pooled_gaussian_no_cross,0,undelivered_activation_share,computed,-0.00230018810357,-0.00603370260175,0.00119562008719,-1.21975974159,0.22255596692,211
B3_pooled_gaussian_no_cross,0.5,B3_pooled_gaussian_no_cross,0,committed_mw_hours,computed,-4.63799023027,-6.21568923977,-3.13715529298,-6.17450519504,6.63709991873e-10,211
B3_pooled_independent,0.5,B3_pooled_independent,0,total_eur,computed,-20.8650903692,-64.3867012329,40.4667641076,-0.750873414208,0.452728841652,211
B3_pooled_independent,0.5,B3_pooled_independent,0,undelivered_activation_share,computed,0.000514964100433,-0.0025961126152,0.00471078318006,0.284876109902,0.77573905948,211
B3_pooled_independent,0.5,B3_pooled_independent,0,committed_mw_hours,computed,-2.24109020518,-3.3795489202,-1.17622479807,-3.89048229665,0.000100045176111,211
