strategy,chi,comparator,comparator_chi,metric,status,mean_difference_strategy_minus_comparator,confidence_lower,confidence_upper,dm_statistic,p_value,n_days
B3_pooled_independent,0.5,X14_rebuild,0,total_eur,computed,163.393330269,85.1313007827,280.52965062,3.15675331397,0.00159536249883,211
B3_pooled_independent,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0097753094639,-0.0144228810778,-0.00482174436486,-3.99579356574,6.4477901763e-05,211
B3_pooled_independent,0.5,X14_rebuild,0,committed_mw_hours,computed,4.41121504322,2.20308107189,6.61973902942,4.00077874003,6.31343700803e-05,211
B3_proxy_rho100,0,X14_rebuild,0,total_eur,computed,157.142973576,56.9947081553,273.367481433,2.8529138748,0.00433203605338,206
B3_proxy_rho100,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0119365425188,-0.0191522568208,-0.00440098697712,-3.18370264092,0.00145404298493,206
B3_proxy_rho100,0,X14_rebuild,0,committed_mw_hours,computed,2.29275554104,-0.32032884305,5.10514506933,1.6220398677,0.104794812064,206
B3_proxy_rho25,0,X14_rebuild,0,total_eur,computed,242.019063505,147.200076518,357.906660941,4.52800363315,5.95435582227e-06,206
B3_proxy_rho25,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00706455176848,-0.0113517885022,-0.00164553916832,-2.87148726517,0.00408545242944,206
B3_proxy_rho25,0,X14_rebuild,0,committed_mw_hours,computed,6.98047293195,4.94942853969,9.17743629785,6.32511248596,2.53048177761e-10,206
B3_proxy_rho50,0,X14_rebuild,0,total_eur,computed,210.597195202,117.332257703,325.699293811,3.95991376837,7.49768319108e-05,206
B3_proxy_rho50,0,X14_rebuild,0,undelivered_activation_share,computed,-0.00971147294326,-0.0145214934508,-0.00418755861249,-3.73178671932,0.000190126446018,206
B3_proxy_rho50,0,X14_rebuild,0,committed_mw_hours,computed,5.23261228539,3.03293637189,7.64826331103,4.33524500046,1.45597867961e-05,206
X06_rebuild,0,X14_rebuild,0,total_eur,computed,45.5306729406,-52.3699716106,199.113191926,0.693224486142,0.488168683921,211
X06_rebuild,0,X14_rebuild,0,undelivered_activation_share,computed,0.00184749247723,-0.00212522309866,0.00685764032289,0.791455451751,0.42867826228,211
X06_rebuild,0,X14_rebuild,0,committed_mw_hours,computed,4.9371619988,3.52740900683,6.53941965148,6.29636023865,3.04715764945e-10,211
X09_rebuild,0,X14_rebuild,0,total_eur,computed,195.936305977,102.763635835,307.708291303,3.74632445019,0.000179444475785,211
X09_rebuild,0,X14_rebuild,0,undelivered_activation_share,computed,-0.0126431307273,-0.0179184060049,-0.00772366080374,-4.92500881379,8.43565518956e-07,211
X09_rebuild,0,X14_rebuild,0,committed_mw_hours,computed,3.92695326693,2.20699693177,5.62299734533,4.55784321501,5.16815930272e-06,211
X14_rebuild,0.1,X14_rebuild,0,total_eur,computed,-49.0142261431,-76.8427006354,-25.1154199855,-3.56521547279,0.000363557380301,211
X14_rebuild,0.1,X14_rebuild,0,undelivered_activation_share,computed,-0.00363941469356,-0.00582848243953,-0.00154836019973,-3.42804975493,0.00060793402985,211
X14_rebuild,0.1,X14_rebuild,0,committed_mw_hours,computed,-3.44910025895,-3.67652061158,-3.20549178906,-29.3729999836,1.21530564865e-189,211
X14_rebuild,0.5,X14_rebuild,0,total_eur,computed,-437.497011455,-553.712131173,-321.651400078,-7.29831869326,2.9138580817e-13,211
X14_rebuild,0.5,X14_rebuild,0,undelivered_activation_share,computed,-0.0153087606757,-0.0222534766391,-0.00882606619107,-4.72199910548,2.3353770995e-06,211
X14_rebuild,0.5,X14_rebuild,0,committed_mw_hours,computed,-20.2834280542,-21.2871637983,-19.2426800392,-38.6085396323,0,211
B3_hist_paired,0,B3_hist_independent,0,total_eur,computed,1.98659591603,-26.6380365266,58.0364636625,0.0751801214609,0.940071400364,211
B3_hist_paired,0,B3_hist_independent,0,undelivered_activation_share,computed,-0.00167565751345,-0.00517394270064,0.00180179481156,-0.94947654588,0.342378295268,211
B3_hist_paired,0,B3_hist_independent,0,committed_mw_hours,computed,0.448830995435,-0.389726209007,1.14059045877,1.06265163849,0.28793996003,211
B3_pooled_gaussian,0,B3_pooled_independent,0,total_eur,computed,31.6457461504,-18.9983720525,92.1615103703,1.12176781971,0.261961172099,211
B3_pooled_gaussian,0,B3_pooled_independent,0,undelivered_activation_share,computed,0.00308963309705,-8.4588802068e-05,0.00812945021708,1.46527367629,0.142846265431,211
B3_pooled_gaussian,0,B3_pooled_independent,0,committed_mw_hours,computed,0.793630915662,-0.304791111436,1.91103022023,1.44648066559,0.148042431104,211
B3_pooled_empirical,0,B3_pooled_independent,0,total_eur,computed,-34.6962630367,-90.1682930364,40.6525932049,-1.01089186719,0.312068186965,211
B3_pooled_empirical,0,B3_pooled_independent,0,undelivered_activation_share,computed,-0.000836010751011,-0.00533226292771,0.00426805466793,-0.353498979431,0.723714393739,211
B3_pooled_empirical,0,B3_pooled_independent,0,committed_mw_hours,computed,-2.62374037772,-4.9113574169,-0.198342156263,-2.22499704119,0.026081436777,211
B3_pooled_gaussian,0,B3_pooled_gaussian_no_cross,0,total_eur,computed,48.526034341,-6.89481359109,124.262312832,1.40307851674,0.16059342666,211
B3_pooled_gaussian,0,B3_pooled_gaussian_no_cross,0,undelivered_activation_share,computed,0.00176501315964,-0.00140519612167,0.00602430078338,0.899586460043,0.368340365412,211
B3_pooled_gaussian,0,B3_pooled_gaussian_no_cross,0,committed_mw_hours,computed,-0.0539608456962,-1.36559353386,1.25272726976,-0.0808189249683,0.935585957353,211
B3_pooled_gaussian,0,B3_pooled_empirical,0,total_eur,computed,66.342009187,4.92552881454,106.667910214,2.32301354913,0.0201784245804,211
B3_pooled_gaussian,0,B3_pooled_empirical,0,undelivered_activation_share,computed,0.00392564384806,0.000826731197963,0.0080854956616,2.11274328894,0.034622745982,211
B3_pooled_gaussian,0,B3_pooled_empirical,0,committed_mw_hours,computed,3.41737129339,1.00490294337,5.54058064722,3.06208759078,0.00219799124381,211
B3_pooled_gaussian_gate,0,B3_pooled_gaussian,0,total_eur,computed,-5.67055213142,-25.9248279667,9.70142067139,-0.621401935776,0.534335198712,211
B3_pooled_gaussian_gate,0,B3_pooled_gaussian,0,undelivered_activation_share,computed,2.80671973266e-05,-0.00156979040136,0.001255713616,0.0388655904947,0.968997550637,211
B3_pooled_gaussian_gate,0,B3_pooled_gaussian,0,committed_mw_hours,computed,0.229226323186,-0.795467572714,1.27130658078,0.42563430362,0.670374340067,211
B3_pooled_gaussian_directqr,0,B3_pooled_gaussian,0,total_eur,computed,0.22644587937,-4.44357409062,6.85023427315,0.0732363959962,0.941618004322,211
B3_pooled_gaussian_directqr,0,B3_pooled_gaussian,0,undelivered_activation_share,computed,0.000301927497262,7.94793500275e-05,0.000608224500048,2.18107359095,0.0291779738115,211
B3_pooled_gaussian_directqr,0,B3_pooled_gaussian,0,committed_mw_hours,computed,0.492881686692,-0,1.23548627002,1.41863461397,0.156005568986,211
B3_pooled_empirical_analog,0,B3_pooled_empirical,0,total_eur,computed,44.1978380061,2.50058417195,59.6145826612,1.6661068226,0.0956921398917,211
B3_pooled_empirical_analog,0,B3_pooled_empirical,0,undelivered_activation_share,computed,0.000849220012593,-0.000842531749129,0.00237047956831,1.03871282529,0.298938314602,211
B3_pooled_empirical_analog,0,B3_pooled_empirical,0,committed_mw_hours,computed,0.965549351014,-0.358941227193,1.96069576153,1.48322020068,0.138015915835,211
B3_pooled_empirical_directqr,0,B3_pooled_empirical,0,total_eur,computed,33.6228212157,-9.53055348545,50.0546272971,1.25061571845,0.211074713057,211
B3_pooled_empirical_directqr,0,B3_pooled_empirical,0,undelivered_activation_share,computed,0.000639183117419,-0.000301375542221,0.00167735414421,1.1117542562,0.266243824753,211
B3_pooled_empirical_directqr,0,B3_pooled_empirical,0,committed_mw_hours,computed,0.627195862759,-0.706445477987,1.63398385559,0.940219306475,0.347105080641,211
B3_pooled_gaussian,0,B3_fb2_s3a,0,total_eur,computed,16.0017413573,2.40798708422,36.4921729843,1.74204532355,0.0815005137786,211
B3_pooled_gaussian,0,B3_fb2_s3a,0,undelivered_activation_share,computed,-0.000703522692669,-0.0024478616524,0.00141415764285,-0.717266560924,0.473209635998,211
B3_pooled_gaussian,0,B3_fb2_s3a,0,committed_mw_hours,computed,-0.278560129922,-1.20618117742,0.653879837817,-0.605485168502,0.544856676452,211
B3_fb2_plus_weather_s3a,0,B3_fb2_s3a,0,total_eur,computed,-118.870701392,-255.448162765,-36.9387788,-2.16249596957,0.0305799674215,209
B3_fb2_plus_weather_s3a,0,B3_fb2_s3a,0,undelivered_activation_share,computed,-0.00135830423919,-0.00623648147137,0.00225400705182,-0.634520925264,0.525740915111,209
B3_fb2_plus_weather_s3a,0,B3_fb2_s3a,0,committed_mw_hours,computed,-2.35388835578,-4.43924632017,-0.301817237281,-2.20498871258,0.027454886605,209
B3_hist_paired,0,B3_hist_paired_shortfall,0,total_eur,computed,-220.616634993,-298.053014659,-120.657075676,-4.42637686608,9.58290430289e-06,211
B3_hist_paired,0,B3_hist_paired_shortfall,0,undelivered_activation_share,computed,-0.0232593599261,-0.029927152351,-0.0175148637695,-7.2231272062,5.08054475693e-13,211
B3_hist_paired,0,B3_hist_paired_shortfall,0,committed_mw_hours,computed,-14.6302196695,-16.1630036253,-13.3890759127,-20.9185228391,3.63190170234e-97,211
B3_hist_paired,0.5,B3_hist_independent,0.5,total_eur,computed,24.4860830104,-15.4734111988,87.9304426571,0.840917791293,0.400393990687,211
B3_hist_paired,0.5,B3_hist_independent,0.5,undelivered_activation_share,computed,-0.000728640264962,-0.00443459887207,0.00286281573961,-0.397368524237,0.691095722855,211
B3_hist_paired,0.5,B3_hist_independent,0.5,committed_mw_hours,computed,2.18268925776,1.34873749001,2.91370575722,5.28600547474,1.25016153733e-07,211
B3_pooled_gaussian,0.5,B3_pooled_independent,0.5,total_eur,computed,4.34216128619,-35.099020245,46.6887118338,0.194585008141,0.845717840487,211
B3_pooled_gaussian,0.5,B3_pooled_independent,0.5,undelivered_activation_share,computed,0.00239450169821,2.83404782537e-05,0.00537469943829,1.73281723123,0.0831281591823,211
B3_pooled_gaussian,0.5,B3_pooled_independent,0.5,committed_mw_hours,computed,0.367392590094,-0.455987414869,1.30167981389,0.794070597571,0.427154333394,211
B3_pooled_empirical,0.5,B3_pooled_independent,0.5,total_eur,computed,-9.35724482909,-78.8621126834,34.3911955395,-0.294193508784,0.76861004053,211
B3_pooled_empirical,0.5,B3_pooled_independent,0.5,undelivered_activation_share,computed,-0.00189519807974,-0.00517658629416,0.00125269529283,-1.15786591911,0.246918757415,211
B3_pooled_empirical,0.5,B3_pooled_independent,0.5,committed_mw_hours,computed,-2.29707123456,-4.00479129402,-0.848788699335,-2.81285133787,0.0049104347292,211
B3_pooled_gaussian,0.5,B3_pooled_gaussian_no_cross,0.5,total_eur,computed,50.3576814465,6.95143119366,89.8736317319,2.38643470604,0.0170126280885,211
B3_pooled_gaussian,0.5,B3_pooled_gaussian_no_cross,0.5,undelivered_activation_share,computed,0.0038850339648,0.000768700046083,0.00782051472304,2.14721399975,0.0317762486729,211
B3_pooled_gaussian,0.5,B3_pooled_gaussian_no_cross,0.5,committed_mw_hours,computed,1.91670085384,0.960244548888,3.11891308578,3.50397152704,0.000458374364784,211
B3_pooled_gaussian,0.5,B3_pooled_empirical,0.5,total_eur,computed,13.6994061153,-22.8414280058,78.5120585567,0.454397496067,0.64954275425,211
B3_pooled_gaussian,0.5,B3_pooled_empirical,0.5,undelivered_activation_share,computed,0.00428969977795,0.00161348892274,0.00783592005185,2.57760458833,0.00994877690986,211
B3_pooled_gaussian,0.5,B3_pooled_empirical,0.5,committed_mw_hours,computed,2.66446382465,1.54653642608,4.25295500572,3.60905401091,0.000307315627108,211
B3_pooled_gaussian_gate,0.5,B3_pooled_gaussian,0.5,total_eur,computed,-0.96897291463,-16.6126895607,20.0677941535,-0.0996579070788,0.920615919399,211
B3_pooled_gaussian_gate,0.5,B3_pooled_gaussian,0.5,undelivered_activation_share,computed,0.000297736161206,-0.000614874694855,0.000961431780445,0.72349608548,0.469375158198,211
B3_pooled_gaussian_gate,0.5,B3_pooled_gaussian,0.5,committed_mw_hours,computed,-0.506293860968,-1.46303752332,0.345377953446,-1.09755907974,0.272397069482,211
B3_pooled_gaussian_directqr,0.5,B3_pooled_gaussian,0.5,total_eur,computed,5.92389477649,-6.23664401976,26.6191448994,0.62445889041,0.532326260235,211
B3_pooled_gaussian_directqr,0.5,B3_pooled_gaussian,0.5,undelivered_activation_share,computed,0.000247088559936,4.26884785575e-05,0.000466571596505,2.34603582725,0.0189742834966,211
B3_pooled_gaussian_directqr,0.5,B3_pooled_gaussian,0.5,committed_mw_hours,computed,0.239460999062,-0,0.718382997186,1.01720122688,0.309057712515,211
B3_pooled_empirical_analog,0.5,B3_pooled_empirical,0.5,total_eur,computed,5.01603484403,-16.0786560521,30.420469896,0.431945538874,0.665780996002,211
B3_pooled_empirical_analog,0.5,B3_pooled_empirical,0.5,undelivered_activation_share,computed,0.00166405405797,-5.01827441423e-05,0.0033391206068,1.87842169812,0.0603234995121,211
B3_pooled_empirical_analog,0.5,B3_pooled_empirical,0.5,committed_mw_hours,computed,0.708010673227,-0.448864256912,2.13506968919,1.09012112716,0.275659790887,211
B3_pooled_empirical_directqr,0.5,B3_pooled_empirical,0.5,total_eur,computed,5.14678231218,-13.3692984529,28.1436343966,0.508398190493,0.611174121539,211
B3_pooled_empirical_directqr,0.5,B3_pooled_empirical,0.5,undelivered_activation_share,computed,0.00052808654475,-0.000345109461755,0.00161319169003,1.06797600184,0.285531337104,211
B3_pooled_empirical_directqr,0.5,B3_pooled_empirical,0.5,committed_mw_hours,computed,0.153449736745,-1.1587267157,1.54903450657,0.2248593077,0.822088726384,211
B3_pooled_gaussian,0.5,B3_fb2_s3a,0.5,total_eur,computed,4.81640163888,-27.6208288473,35.2452835839,0.294807752952,0.768140743525,211
B3_pooled_gaussian,0.5,B3_fb2_s3a,0.5,undelivered_activation_share,computed,8.81893716836e-06,-0.00210189805686,0.00244827629047,0.00762807884211,0.993913732688,211
B3_pooled_gaussian,0.5,B3_fb2_s3a,0.5,committed_mw_hours,computed,0.00491684307251,-0.790644130023,0.776541540748,0.0120513049107,0.99038468262,211
B3_fb2_plus_weather_s3a,0.5,B3_fb2_s3a,0.5,total_eur,computed,-161.920596316,-296.548034971,-84.5500624584,-2.88622001725,0.00389899485331,209
B3_fb2_plus_weather_s3a,0.5,B3_fb2_s3a,0.5,undelivered_activation_share,computed,-0.00419237797805,-0.00925115674396,4.68494282873e-05,-1.87210375539,0.0611922505601,209
B3_fb2_plus_weather_s3a,0.5,B3_fb2_s3a,0.5,committed_mw_hours,computed,-4.29730974134,-6.63526454547,-2.14813115635,-3.6740612358,0.000238725480346,209
B3_hist_paired,0.5,B3_hist_paired_shortfall,0.5,total_eur,computed,-206.589244077,-302.587355072,-95.4092251918,-3.54228504034,0.000396676581041,211
B3_hist_paired,0.5,B3_hist_paired_shortfall,0.5,undelivered_activation_share,computed,-0.0239411264964,-0.0309099996233,-0.0178898653471,-7.16380579292,7.84675464303e-13,211
B3_hist_paired,0.5,B3_hist_paired_shortfall,0.5,committed_mw_hours,computed,-14.2769417678,-15.8920919074,-12.9381598639,-19.0810085058,3.63183073634e-81,211
B3_fb2_plus_weather_s3a,0.5,B3_fb2_plus_weather_s3a,0,total_eur,computed,-79.2531370355,-127.549904448,-32.4120467721,-3.30578583974,0.000947104466632,209
B3_fb2_plus_weather_s3a,0.5,B3_fb2_plus_weather_s3a,0,undelivered_activation_share,computed,-0.00373512362609,-0.00626051706851,-0.00174441195025,-3.21372062024,0.00131027094967,209
B3_fb2_plus_weather_s3a,0.5,B3_fb2_plus_weather_s3a,0,committed_mw_hours,computed,-4.84897575275,-6.10683151626,-3.79774316139,-8.43639797398,3.27267098172e-17,209
B3_fb2_s3a,0.5,B3_fb2_s3a,0,total_eur,computed,-36.9833355155,-54.8626273271,-3.90120078158,-2.3780212103,0.0174058246897,211
B3_fb2_s3a,0.5,B3_fb2_s3a,0,undelivered_activation_share,computed,-0.000892508928226,-0.00242720800672,0.000342226307962,-1.29907429826,0.193918432515,211
B3_fb2_s3a,0.5,B3_fb2_s3a,0,committed_mw_hours,computed,-2.95080550374,-4.06960103578,-1.96322936829,-5.57451583605,2.48219226909e-08,211
B3_hist_independent,0.5,B3_hist_independent,0,total_eur,computed,-47.7957736007,-87.954455632,-12.6658396843,-2.5497677753,0.0107794694732,211
B3_hist_independent,0.5,B3_hist_independent,0,undelivered_activation_share,computed,-0.00115515650451,-0.00239834885757,0.000299199175095,-1.73504135031,0.0827334813313,211
B3_hist_independent,0.5,B3_hist_independent,0,committed_mw_hours,computed,-2.18982411612,-2.86073824917,-1.51059299898,-5.6349831259,1.75075478954e-08,211
B3_hist_paired,0.5,B3_hist_paired,0,total_eur,computed,-25.2962865063,-59.1277414958,3.05435647414,-1.50019311461,0.133564386303,211
B3_hist_paired,0.5,B3_hist_paired,0,undelivered_activation_share,computed,-0.000208139256017,-0.00107720679287,0.000438812427509,-0.539925597698,0.589248343968,211
B3_hist_paired,0.5,B3_hist_paired,0,committed_mw_hours,computed,-0.455965853793,-0.806727780447,-0.0175284891644,-2.32696696874,0.0199670233551,211
B3_hist_paired_shortfall,0.5,B3_hist_paired_shortfall,0,total_eur,computed,-39.3236774227,-69.368250086,-13.9831173298,-2.78643680236,0.00532910082377,211
B3_hist_paired_shortfall,0.5,B3_hist_paired_shortfall,0,undelivered_activation_share,computed,0.000473627314211,-0.000199493082167,0.00138303818837,1.21906510585,0.222819482613,211
B3_hist_paired_shortfall,0.5,B3_hist_paired_shortfall,0,committed_mw_hours,computed,-0.80924375545,-1.14921762843,-0.420979164915,-4.34169006549,1.41390891016e-05,211
B3_pooled_empirical,0.5,B3_pooled_empirical,0,total_eur,computed,4.47392783787,-61.3551341349,27.5681325892,0.137996113188,0.890243489386,211
B3_pooled_empirical,0.5,B3_pooled_empirical,0,undelivered_activation_share,computed,-0.000544223228281,-0.00277899409368,0.00146953460772,-0.514853511006,0.606655389028,211
B3_pooled_empirical,0.5,B3_pooled_empirical,0,committed_mw_hours,computed,-1.91442106201,-4.08780506684,-0.422760511418,-2.03453240593,0.0418979447036,211
B3_pooled_empirical_analog,0.5,B3_pooled_empirical_analog,0,total_eur,computed,-34.7078753242,-60.4675282264,-16.1663507259,-3.01597859566,0.00256151341216,211
B3_pooled_empirical_analog,0.5,B3_pooled_empirical_analog,0,undelivered_activation_share,computed,0.000270610817097,-0.00144029942564,0.00195840118827,0.305150920745,0.760251210285,211
B3_pooled_empirical_analog,0.5,B3_pooled_empirical_analog,0,committed_mw_hours,computed,-2.1719597398,-3.30137944284,-1.09382450206,-3.90927999681,9.25716182979e-05,211
B3_pooled_empirical_directqr,0.5,B3_pooled_empirical_directqr,0,total_eur,computed,-24.0021110657,-58.3944043272,6.53845575036,-1.4668077745,0.142428354192,211
B3_pooled_empirical_directqr,0.5,B3_pooled_empirical_directqr,0,undelivered_activation_share,computed,-0.00065531980095,-0.00202773872575,0.000628635954843,-0.967440941333,0.333323651585,211
B3_pooled_empirical_directqr,0.5,B3_pooled_empirical_directqr,0,committed_mw_hours,computed,-2.38816718803,-3.94972235948,-0.978630477524,-3.09135947077,0.00199242267641,211
B3_pooled_gaussian,0.5,B3_pooled_gaussian,0,total_eur,computed,-48.1686752339,-76.4110089726,-8.35202213666,-2.52988859949,0.0114098746843,211
B3_pooled_gaussian,0.5,B3_pooled_gaussian,0,undelivered_activation_share,computed,-0.000180167298389,-0.00191220766308,0.0012639711709,-0.231029957881,0.817291528489,211
B3_pooled_gaussian,0.5,B3_pooled_gaussian,0,committed_mw_hours,computed,-2.66732853074,-3.65727244091,-1.59968391993,-5.30367449756,1.13494610619e-07,211
B3_pooled_gaussian_directqr,0.5,B3_pooled_gaussian_directqr,0,total_eur,computed,-42.4712263368,-62.4678830491,-12.2823912844,-2.9980428594,0.00271719458015,211
B3_pooled_gaussian_directqr,0.5,B3_pooled_gaussian_directqr,0,undelivered_activation_share,computed,-0.000235006235715,-0.00196174725126,0.00115910219513,-0.307919915574,0.758143271157,211
B3_pooled_gaussian_directqr,0.5,B3_pooled_gaussian_directqr,0,committed_mw_hours,computed,-2.92074921837,-3.69531848784,-2.22874020928,-7.72603354741,1.10949401547e-14,211
B3_pooled_gaussian_gate,0.5,B3_pooled_gaussian_gate,0,total_eur,computed,-43.4670960171,-69.6274894313,-5.63637985259,-2.46745043513,0.0136079059069,211
B3_pooled_gaussian_gate,0.5,B3_pooled_gaussian_gate,0,undelivered_activation_share,computed,8.95016654909e-05,-0.00156902844834,0.00157680816238,0.115419300142,0.908112781891,211
B3_pooled_gaussian_gate,0.5,B3_pooled_gaussian_gate,0,committed_mw_hours,computed,-3.4028487149,-4.66944497173,-2.18906795157,-5.34326501625,9.12871463972e-08,211
B3_pooled_gaussian_no_cross,0.5,B3_pooled_gaussian_no_cross,0,total_eur,computed,-50.0003223394,-113.08058696,36.4318306234,-1.30428712437,0.19213570368,211
B3_pooled_gaussian_no_cross,0.5,B3_pooled_gaussian_no_cross,0,undelivered_activation_share,computed,-0.00230018810355,-0.00603370260172,0.00119562008723,-1.21975974158,0.222555966924,211
B3_pooled_gaussian_no_cross,0.5,B3_pooled_gaussian_no_cross,0,committed_mw_hours,computed,-4.63799023028,-6.21568923978,-3.13715529299,-6.17450519505,6.63709991843e-10,211
B3_pooled_independent,0.5,B3_pooled_independent,0,total_eur,computed,-20.8650903697,-64.3867012331,40.4667641076,-0.750873414229,0.452728841639,211
B3_pooled_independent,0.5,B3_pooled_independent,0,undelivered_activation_share,computed,0.000514964100447,-0.00259611261517,0.00471078318008,0.284876109909,0.775739059474,211
B3_pooled_independent,0.5,B3_pooled_independent,0,committed_mw_hours,computed,-2.24109020518,-3.37954892019,-1.17622479808,-3.89048229665,0.000100045176112,211
