arm,seed,target,evaluation_set,n_days,fit_window_empirical_resolution,extrapolated_quantile_levels,extrapolation_note,activation_positive_q99_note,quantile_level,exceedance_frequency,pressure_exceedance_frequency,n_valid,n_pressure
x09_block_copula,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.04505582137161084,0.3190883190883191,5016,351
x09_block_copula,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.05761562998405104,0.5028248587570622,5016,354
x09_block_copula,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04505582137161084,0.423728813559322,5016,354
x09_block_copula,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.08363404797282954,,4711,0
x09_block_copula,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03141583527913394,,4711,0
fb2_plus_weather,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.21411483253588517,,5016,0
fb2_plus_weather,1,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.20873205741626794,,5016,0
fb2_plus_weather,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07496012759170653,0.4074074074074074,5016,351
fb2_plus_weather,1,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.059609250398724084,0.3504273504273504,5016,351
fb2_plus_weather,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.08034290271132376,0.53954802259887,5016,354
fb2_plus_weather,1,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.06698564593301436,0.4774011299435028,5016,354
fb2_plus_weather,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07344512842284016,,4711,0
fb2_plus_weather,1,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.02441095308851624,,4711,0
climatology,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.20082938388625593,,5064,0
climatology,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12203791469194313,,5064,0
climatology,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07207740916271722,0.4425770308123249,5064,357
climatology,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.030805687203791468,0.23809523809523808,5064,357
climatology,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.05924170616113744,0.5706214689265536,5064,354
climatology,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.028041074249605055,0.3163841807909605,5064,354
climatology,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10256410256410256,,4758,0
climatology,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.035939470365699874,,4758,0
climatology,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.20175438596491227,,5016,0
climatology,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12260765550239235,,5016,0
climatology,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07017543859649122,0.4444444444444444,5016,351
climatology,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.029505582137161084,0.23931623931623933,5016,351
climatology,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.05921052631578947,0.5706214689265536,5016,354
climatology,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.028110047846889953,0.3163841807909605,5016,354
climatology,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10210146465718531,,4711,0
climatology,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03566121842496285,,4711,0
fb1_qr,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1415876777251185,,5064,0
fb1_qr,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12519747235387046,,5064,0
fb1_qr,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07128751974723539,0.47619047619047616,5064,357
fb1_qr,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.05154028436018957,0.36694677871148457,5064,357
fb1_qr,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06398104265402843,0.53954802259887,5064,354
fb1_qr,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.046998420221169034,0.4435028248587571,5064,354
fb1_qr,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06473308112652375,,4758,0
fb1_qr,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.0237494745691467,,4758,0
fb1_qr,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1423444976076555,,5016,0
fb1_qr,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12599681020733652,,5016,0
fb1_qr,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06997607655502393,0.4843304843304843,5016,351
fb1_qr,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.05003987240829346,0.3732193732193732,5016,351
fb1_qr,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06399521531100479,0.53954802259887,5016,354
fb1_qr,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.046850079744816586,0.4435028248587571,5016,354
fb1_qr,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06410528550201655,,4711,0
fb1_qr,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.0237741456166419,,4711,0
hist_paired,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1994470774091627,,5064,0
hist_paired,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.11986571879936808,,5064,0
hist_paired,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07109004739336493,0.4481792717086835,5064,357
hist_paired,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.02883096366508689,0.22969187675070027,5064,357
hist_paired,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06003159557661927,0.5480225988700564,5064,354
hist_paired,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.02646129541864139,0.3022598870056497,5064,354
hist_paired,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10361496427070198,,4758,0
hist_paired,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03467843631778058,,4758,0
hist_paired,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.20035885167464115,,5016,0
hist_paired,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12041467304625199,,5016,0
hist_paired,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06957735247208932,0.452991452991453,5016,351
hist_paired,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.027711323763955343,0.2336182336182336,5016,351
hist_paired,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06000797448165869,0.5480225988700564,5016,354
hist_paired,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.026515151515151516,0.3022598870056497,5016,354
hist_paired,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10295054128635109,,4711,0
hist_paired,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03417533432392273,,4711,0
hist_independent,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.19924960505529227,,5064,0
hist_independent,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.11631121642969984,,5064,0
hist_independent,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07187993680884676,0.45938375350140054,5064,357
hist_independent,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03317535545023697,0.2773109243697479,5064,357
hist_independent,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06338862559241706,0.5790960451977402,5064,354
hist_independent,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.02665876777251185,0.288135593220339,5064,354
hist_independent,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10529634300126103,,4758,0
hist_independent,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.035939470365699874,,4758,0
hist_independent,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.20035885167464115,,5016,0
hist_independent,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.11702551834130781,,5016,0
hist_independent,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06977671451355662,0.46153846153846156,5016,351
hist_independent,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03149920255183413,0.2792022792022792,5016,351
hist_independent,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06319776714513557,0.5790960451977402,5016,354
hist_independent,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.026913875598086126,0.288135593220339,5016,354
hist_independent,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.10507323285926555,,4711,0
hist_independent,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.035873487582254296,,4711,0
empirical_copula,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.13092417061611375,,5064,0
empirical_copula,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.1226303317535545,,5064,0
empirical_copula,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06279620853080568,0.38095238095238093,5064,357
empirical_copula,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.0462085308056872,0.31932773109243695,5064,357
empirical_copula,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.057464454976303314,0.5056497175141242,5064,354
empirical_copula,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04561611374407583,0.4293785310734463,5064,354
empirical_copula,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.08343841950399328,,4758,0
empirical_copula,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.0308953341740227,,4758,0
empirical_copula,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.13177830940988836,,5016,0
empirical_copula,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12360446570972887,,5016,0
empirical_copula,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06140350877192982,0.38746438746438744,5016,351
empirical_copula,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.044657097288676235,0.3247863247863248,5016,351
empirical_copula,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.05741626794258373,0.5056497175141242,5016,354
empirical_copula,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.045454545454545456,0.4293785310734463,5016,354
empirical_copula,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.08278497134366376,,4711,0
empirical_copula,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.030779027807259607,,4711,0
fb2_gate,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.139218009478673,,5064,0
fb2_gate,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12480252764612954,,5064,0
fb2_gate,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07247235387045814,0.47619047619047616,5064,357
fb2_gate,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.051145339652448656,0.3557422969187675,5064,357
fb2_gate,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06595576619273302,0.5621468926553672,5064,354
fb2_gate,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.049368088467614535,0.4604519774011299,5064,354
fb2_gate,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06725514922236234,,4758,0
fb2_gate,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.023329129886506934,,4758,0
fb2_gate,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14015151515151514,,5016,0
fb2_gate,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.1255980861244019,,5016,0
fb2_gate,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07097288676236045,0.4843304843304843,5016,351
fb2_gate,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.049641148325358854,0.36182336182336183,5016,351
fb2_gate,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06598883572567783,0.5621468926553672,5016,354
fb2_gate,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04924242424242424,0.4604519774011299,5016,354
fb2_gate,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06686478454680535,,4711,0
fb2_gate,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.02334960730205901,,4711,0
fb2_no_cross_target,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.13981042654028436,,5064,0
fb2_no_cross_target,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12440758293838862,,5064,0
fb2_no_cross_target,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07424960505529225,0.453781512605042,5064,357
fb2_no_cross_target,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.051145339652448656,0.3557422969187675,5064,357
fb2_no_cross_target,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06496840442338073,0.5621468926553672,5064,354
fb2_no_cross_target,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.047590837282780414,0.4463276836158192,5064,354
fb2_no_cross_target,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.0701975620008407,,4758,0
fb2_no_cross_target,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.025220680958385876,,4758,0
fb2_no_cross_target,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14074960127591707,,5016,0
fb2_no_cross_target,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.1251993620414673,,5016,0
fb2_no_cross_target,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.0729665071770335,0.46153846153846156,5016,351
fb2_no_cross_target,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.049641148325358854,0.36182336182336183,5016,351
fb2_no_cross_target,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06499202551834131,0.5621468926553672,5016,354
fb2_no_cross_target,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.0474481658692185,0.4463276836158192,5016,354
fb2_no_cross_target,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07004882190617703,,4711,0
fb2_no_cross_target,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.025047760560390576,,4711,0
fb2_no_temporal,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14079778830963666,,5064,0
fb2_no_temporal,2,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12460505529225908,,5064,0
fb2_no_temporal,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07365718799368089,0.4649859943977591,5064,357
fb2_no_temporal,2,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.0523301737756714,0.3697478991596639,5064,357
fb2_no_temporal,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06654818325434439,0.5734463276836158,5064,354
fb2_no_temporal,2,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04877567140600316,0.4576271186440678,5064,354
fb2_no_temporal,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06263135771332493,,4758,0
fb2_no_temporal,2,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.02543085329970576,,4758,0
fb2_no_temporal,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.14154704944178628,,5016,0
fb2_no_temporal,2,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12539872408293462,,5016,0
fb2_no_temporal,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07216905901116427,0.47293447293447294,5016,351
fb2_no_temporal,2,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.05083732057416268,0.37606837606837606,5016,351
fb2_no_temporal,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06658692185007975,0.5734463276836158,5016,354
fb2_no_temporal,2,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04864433811802233,0.4576271186440678,5016,354
fb2_no_temporal,2,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06240713224368499,,4711,0
