arm,seed,evaluation_set,n_days,metric,target_x,target_y,lag_hours_y_after_x,observed_value,scenario_value,difference,n_observed_pairs,n_scenario_pairs
climatology,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.20791774884032405,-0.196206538258341,5064,506400
climatology,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.17873237171711906,-0.19318316828592288,4853,485300
climatology,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.08052599056644028,0.06394718477106626,5064,506400
climatology,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.10894648312169739,0.07923901977747855,4853,485300
climatology,2,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.048509183404090536,0.0013701517365243138,5064,506400
climatology,2,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.056473671101640345,-0.010757092430582725,4853,485300
climatology,2,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.33936378031943704,-0.5970206296189781,4853,485300
climatology,2,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.483506465390376,-0.2997716393667622,4853,485300
climatology,2,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.09177984067828522,-0.37708540431775484,4853,485300
climatology,2,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.24254520304317756,-0.01583743995485004,507,50605
climatology,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.20775728838688146,-0.1945807717640805,5016,501600
climatology,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.17857517413994384,-0.19175090148574064,4807,480700
climatology,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.08036803904251466,0.06673862094802316,5016,501600
climatology,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.10903408413638614,0.08183506228598948,4807,480700
climatology,2,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.048020625886514075,0.005060760777229223,5016,501600
climatology,2,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.05600688419714909,-0.006554947726800452,4807,480700
climatology,2,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.3402920656524257,-0.5962336467757048,4807,480700
climatology,2,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.48314207868890463,-0.29839524794977695,4807,480700
climatology,2,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.09164683250807208,-0.3771278856646286,4807,480700
climatology,2,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.24246960895862027,-0.016494534467674543,502,50097
fb1_qr,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.2350585431819785,-0.16906574391668655,5064,506400
fb1_qr,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.22230950227350102,-0.14960603772954092,4853,485300
fb1_qr,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.09965280782960041,0.04482036750790612,5064,506400
fb1_qr,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.13613117106009448,0.05205433183908145,4853,485300
fb1_qr,2,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.05337903279678048,-0.0034996976561656318,5064,506400
fb1_qr,2,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.06885220565488988,-0.023135626983832258,4853,485300
fb1_qr,2,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.4816903422342001,-0.454694067704215,4853,485300
fb1_qr,2,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.40952872193073514,-0.3737493828264031,4853,485300
fb1_qr,2,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.11352569607069463,-0.3553395489253454,4853,485300
fb1_qr,2,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.25936018957345974,0.0009775465754321422,507,50640
fb1_qr,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.23551102669453836,-0.1668270334564236,5016,501600
fb1_qr,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.22294125858205638,-0.1473848170436281,4807,480700
fb1_qr,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.10046142374450649,0.04664523624603133,5016,501600
fb1_qr,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.13654919052974623,0.05431995589262939,4807,480700
fb1_qr,2,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.05383459551295414,-0.0007532088492108457,5016,501600
fb1_qr,2,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.0694064765334453,-0.01995454006309666,4807,480700
fb1_qr,2,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.4838803752261588,-0.45264533720197175,4807,480700
fb1_qr,2,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.40750929240151335,-0.37402803423716824,4807,480700
fb1_qr,2,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.1138774527158488,-0.3548972654568519,4807,480700
fb1_qr,2,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.25855778623975756,-0.00040635718653725394,502,50159
hist_paired,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.4067629078484879,0.002638620749822851,5064,506400
hist_paired,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.37738260355265346,0.005467063549611517,4853,485300
hist_paired,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.08304132208387664,0.06143185325362989,5064,506400
hist_paired,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.12550280762860028,0.06268269527057566,4853,485300
hist_paired,2,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.051501420775763425,-0.001622085635148575,5064,506400
hist_paired,2,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.05834066025208011,-0.01262408158102249,4853,485300
hist_paired,2,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.9404881934161402,0.004103783477725109,4853,485300
hist_paired,2,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.8537502383519217,0.07047213359478344,4853,485300
hist_paired,2,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.46994233202981733,0.0010770870337772909,4853,485300
hist_paired,2,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.41556157236309016,0.15717892936506256,507,50599
hist_paired,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.406050465087964,0.003712404937002034,5016,501600
hist_paired,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.3768059944770898,0.0064799188514053085,4807,480700
hist_paired,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.08285881593674778,0.06424784405379004,5016,501600
hist_paired,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.12527591519036846,0.06559323123200717,4807,480700
hist_paired,2,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.051091584620037454,0.0019898020437058433,5016,501600
hist_paired,2,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.057599858679806416,-0.00814792220945778,4807,480700
hist_paired,2,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.9405863923804368,0.004060679952306301,4807,480700
hist_paired,2,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.853668619043335,0.07213129240465344,4807,480700
hist_paired,2,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.4695533023189351,0.0007785841462343845,4807,480700
hist_paired,2,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.4146385253750399,0.1556743819487451,502,50128
hist_independent,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.2026986190917595,-0.20142566800690553,5064,506400
hist_independent,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.17328854558135864,-0.1986269944216833,4853,485300
hist_independent,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.07923797575231173,0.0652351995851948,5064,506400
hist_independent,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.10891737807322505,0.07926812482595089,4853,485300
hist_independent,2,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.05253436781997837,-0.0026550326793635184,5064,506400
hist_independent,2,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.06174183169786216,-0.01602525302680454,4853,485300
hist_independent,2,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.9411678976595371,0.004783487721122026,4853,485300
hist_independent,2,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.855236356464413,0.07195825170727477,4853,485300
hist_independent,2,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.47040225349170034,0.001537008495660297,4853,485300
hist_independent,2,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.2444075238829882,-0.013975119115039403,507,50559
hist_independent,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.20230950429129846,-0.2000285558596635,5016,501600
hist_independent,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.1728480032493088,-0.19747807237637569,4807,480700
hist_independent,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.0793349848411674,0.06777167514937042,5016,501600
hist_independent,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.10911391089083687,0.08175523553153875,4807,480700
hist_independent,2,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.052100668555027194,0.000980718108716104,5016,501600
hist_independent,2,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.0612183205250332,-0.01176638405468456,4807,480700
hist_independent,2,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.9412533127572534,0.004727600329122894,4807,480700
hist_independent,2,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.8551530199829487,0.0736156933442671,4807,480700
hist_independent,2,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.47014608160768523,0.0013713634349845072,4807,480700
hist_independent,2,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.24384359235109968,-0.015120551075195138,502,50151
empirical_copula,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.3917107434311154,-0.012413543667549654,5064,506400
empirical_copula,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.3819295835803284,0.010014043577286469,4853,485300
empirical_copula,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.07158494255781685,0.07288823277968969,5064,506400
empirical_copula,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.10582486526698096,0.08236063763219498,4853,485300
empirical_copula,2,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.0253126469996784,0.02456668814093645,5064,506400
empirical_copula,2,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.03580981202568229,0.009906766645375327,4853,485300
empirical_copula,2,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.8977825397917328,-0.03860187014668226,4853,485300
empirical_copula,2,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.7166872682844034,-0.06659083647273478,4853,485300
empirical_copula,2,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.4149743299534675,-0.05389091504257254,4853,485300
empirical_copula,2,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.3612180816399076,0.10283543864188,507,50637
empirical_copula,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.3913157937882363,-0.011022266362725686,5016,501600
empirical_copula,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.38169046978902565,0.011364394163341174,4807,480700
empirical_copula,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.07187789016502556,0.07522876982551226,5016,501600
empirical_copula,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.10600773101373316,0.08486141540864246,4807,480700
empirical_copula,2,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.02550796544383012,0.02757342121991318,5016,501600
empirical_copula,2,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.03582627155408244,0.013625664916266197,4807,480700
empirical_copula,2,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.8978295341525128,-0.038696178275617776,4807,480700
empirical_copula,2,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.7156192647097787,-0.06591806192890293,4807,480700
empirical_copula,2,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.41435235173278084,-0.05442236643991988,4807,480700
empirical_copula,2,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.35988435848868505,0.10092021506239024,502,50155
fb2_gate,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.3804233229954653,-0.023700964103199773,5064,506400
fb2_gate,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.3727350642865071,0.0008195242834651562,4853,485300
fb2_gate,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.07997803678259958,0.06449513855490695,5064,506400
fb2_gate,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.11649393037544134,0.07169157252373459,4853,485300
fb2_gate,2,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.043735840756025095,0.006143494384589755,5064,506400
fb2_gate,2,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.056457364201992016,-0.010740785530934396,4853,485300
fb2_gate,2,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.7609841507553086,-0.17540025918310653,4853,485300
fb2_gate,2,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.5929182060540817,-0.19035989870305647,4853,485300
fb2_gate,2,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.14849840153106297,-0.32036684346497707,4853,485300
fb2_gate,2,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.3569312796208531,0.09854863662282548,507,50640
fb2_gate,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.38061726960449344,-0.021720790546468527,5016,501600
fb2_gate,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.3730981717789367,0.002772096153252246,4807,480700
fb2_gate,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.08045647246594481,0.06665018752459301,5016,501600
fb2_gate,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.11669637201743348,0.07417277440494215,4807,480700
fb2_gate,2,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.0441614193487694,0.008919967314973895,5016,501600
fb2_gate,2,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.05680852059831275,-0.007356584127964111,4807,480700
fb2_gate,2,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.7615826533826425,-0.17494305904548801,4807,480700
fb2_gate,2,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.5913622019079524,-0.19017512473072917,4807,480700
fb2_gate,2,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.14820361173202387,-0.3205711064406769,4807,480700
fb2_gate,2,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.35592105263157897,0.09695690920528416,502,50160
fb2_no_cross_target,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.23492365862150683,-0.16920062847715822,5064,506400
fb2_no_cross_target,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.2215724793010913,-0.15034306070195064,4853,485300
fb2_no_cross_target,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.1005471292373597,0.04392604610014683,5064,506400
fb2_no_cross_target,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.13590960841308636,0.052275894486089575,4853,485300
fb2_no_cross_target,2,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.05424807794309564,-0.004368742802480792,5064,506400
fb2_no_cross_target,2,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.06836192365797325,-0.02264534498691563,4853,485300
fb2_no_cross_target,2,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.7613449980507111,-0.175039411887704,4853,485300
fb2_no_cross_target,2,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.5927790783607803,-0.19049902639635796,4853,485300
fb2_no_cross_target,2,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.15012230817184538,-0.31874293682419463,4853,485300
fb2_no_cross_target,2,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.262934439178515,0.0045517961804874,507,50640
fb2_no_cross_target,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.23543418126618967,-0.1669038788847723,5016,501600
fb2_no_cross_target,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.22223873866098232,-0.14808733696470217,4807,480700
fb2_no_cross_target,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.10119407040826654,0.045912589582271277,5016,501600
fb2_no_cross_target,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.1364007831938558,0.054468363228519834,4807,480700
fb2_no_cross_target,2,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.05498394143332084,-0.0019025547695775413,5016,501600
fb2_no_cross_target,2,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.06891166430876547,-0.019459727838416832,4807,480700
fb2_no_cross_target,2,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.7617572547309289,-0.17476845769720162,4807,480700
fb2_no_cross_target,2,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.5912281767311327,-0.19030914990754888,4807,480700
fb2_no_cross_target,2,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.1499305996149875,-0.3188441185577132,4807,480700
fb2_no_cross_target,2,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.2622208931419458,0.003256749715650986,502,50160
fb2_no_temporal,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.3114267326411943,-0.09269755445747074,5064,506400
fb2_no_temporal,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.3002693124478763,-0.07164622755516564,4853,485300
fb2_no_temporal,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.08409203686894791,0.06038113846855862,5064,506400
fb2_no_temporal,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.11949546737868232,0.06869003552049362,4853,485300
fb2_no_temporal,2,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.044086997839108626,0.005792337301506224,5064,506400
fb2_no_temporal,2,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.05903752877686267,-0.01332095010580505,4853,485300
fb2_no_temporal,2,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.558786788889832,-0.3775976210485831,4853,485300
fb2_no_temporal,2,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.4674775765696279,-0.3158005281875103,4853,485300
fb2_no_temporal,2,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.12299299460067185,-0.3458722503953682,4853,485300
fb2_no_temporal,2,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.3087282780410742,0.05034563504304662,507,50640
fb2_no_temporal,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.311604142664365,-0.09073391748659698,5016,501600
fb2_no_temporal,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.30076766845196223,-0.06955840717372225,4807,480700
fb2_no_temporal,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.08460856418298854,0.06249809580754928,5016,501600
fb2_no_temporal,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.11982816801859815,0.07104097840377747,4807,480700
fb2_no_temporal,2,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.044390303013640026,0.008691083650103272,5016,501600
fb2_no_temporal,2,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.05929205434294607,-0.009840117872597434,4807,480700
fb2_no_temporal,2,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.5607219385852752,-0.37580377384285535,4807,480700
fb2_no_temporal,2,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.4655526180073448,-0.31598470863133676,4807,480700
fb2_no_temporal,2,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.12321124681651141,-0.3455634713561893,4807,480700
fb2_no_temporal,2,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.3079744816586922,0.049010338232397366,502,50160
x09_block_copula,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.39219192065181857,-0.011932366446846476,5064,506400
x09_block_copula,2,main_211,211,spearman_rho,day_ahead_price,capacity_price,1,0.37191554000304194,0.3822453236915001,0.01032978368845816,4853,485300
x09_block_copula,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,0,-0.14447317533750653,-0.09236886672378357,0.05210430861372296,5064,506400
x09_block_copula,2,main_211,211,spearman_rho,day_ahead_price,activation_volume,1,-0.18818550289917593,-0.1259296471321836,0.06225585576699233,4853,485300
x09_block_copula,2,main_211,211,spearman_rho,capacity_price,activation_volume,0,-0.04987933514061485,-0.054429792391596135,-0.004550457250981285,5064,506400
x09_block_copula,2,main_211,211,spearman_rho,capacity_price,activation_volume,1,-0.04571657867105762,-0.06847543648934995,-0.02275885781829233,4853,485300
x09_block_copula,2,main_211,211,spearman_rho,day_ahead_price,day_ahead_price,1,0.9363844099384151,0.8990364987066454,-0.037347911231769726,4853,485300
x09_block_copula,2,main_211,211,spearman_rho,capacity_price,capacity_price,1,0.7832781047571382,0.7166264813556971,-0.06665162340144115,4853,485300
x09_block_copula,2,main_211,211,spearman_rho,activation_volume,activation_volume,1,0.46886524499604004,0.41672360257916774,-0.0521416424168723,4853,485300
x09_block_copula,2,main_211,211,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2583826429980276,0.36295418641390204,0.10457154341587444,507,50640
x09_block_copula,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.3925063250334674,-0.009831735117494578,5016,501600
x09_block_copula,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.38261127065755773,0.012285195031873253,4807,480700
x09_block_copula,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.09292362226151867,0.054183037729019154,5016,501600
x09_block_copula,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.1263773277205424,0.06449181870183324,4807,480700
x09_block_copula,2,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,-0.0546599934374448,-0.001578606773701502,5016,501600
x09_block_copula,2,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.06874285432071697,-0.019290917850368336,4807,480700
x09_block_copula,2,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.8990945324125201,-0.03743118001561041,4807,480700
x09_block_copula,2,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.7154148996853507,-0.06612242695333093,4807,480700
x09_block_copula,2,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.4165186965163028,-0.05225602165639792,4807,480700
x09_block_copula,2,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.36263758175147554,0.10367343832518072,502,50152
fb2_plus_weather,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,0,0.40233806015096196,0.42662356778840776,0.024285507637445802,5016,501600
fb2_plus_weather,2,common_209,209,spearman_rho,day_ahead_price,capacity_price,1,0.3703260756256845,0.41808508222828417,0.047759006602599685,4807,480700
fb2_plus_weather,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,0,-0.14710665999053782,-0.012947351437577873,0.13415930855295993,5016,501600
fb2_plus_weather,2,common_209,209,spearman_rho,day_ahead_price,activation_volume,1,-0.19086914642237562,-0.049236261844510985,0.14163288457786463,4807,480700
fb2_plus_weather,2,common_209,209,spearman_rho,capacity_price,activation_volume,0,-0.0530813866637433,0.00791499469929219,0.060996381363035486,5016,501600
fb2_plus_weather,2,common_209,209,spearman_rho,capacity_price,activation_volume,1,-0.04945193647034864,-0.007821284470773642,0.041630651999575,4807,480700
fb2_plus_weather,2,common_209,209,spearman_rho,day_ahead_price,day_ahead_price,1,0.9365257124281305,0.807520376675241,-0.12900533575288953,4807,480700
fb2_plus_weather,2,common_209,209,spearman_rho,capacity_price,capacity_price,1,0.7815373266386816,0.581513142156233,-0.20002418448244863,4807,480700
fb2_plus_weather,2,common_209,209,spearman_rho,activation_volume,activation_volume,1,0.4687747181727007,0.16163011032285732,-0.30714460784984343,4807,480700
fb2_plus_weather,2,common_209,209,upper_tail_conditional_probability,day_ahead_price,capacity_price,0,0.2589641434262948,0.3666068580542265,0.10764271462793168,502,50160
climatology,3,main_211,211,spearman_rho,day_ahead_price,capacity_price,0,0.40412428709866505,0.2073502327332494,-0.19677405436541565,5064,506400
