arm,target,evaluation_set,n_days,month,interval_level,coverage,coverage_deviation,average_width,n_valid
empirical_copula,activation_price,main_211,211,2026-06,0.9,0.8183118741058655,-0.08168812589413454,447.41318180717684,699
empirical_copula,activation_price,main_211,211,2026-07,0.9,0.8984485190409027,-0.0015514809590972956,418.3236662345772,709
empirical_copula,activation_price,main_211,211,2026-08,0.9,0.8429752066115702,-0.057024793388429806,261.54200927669956,605
empirical_copula,day_ahead_price,common_209,209,2026-02,0.9,0.9107142857142857,0.010714285714285676,91.07816040399706,672
empirical_copula,day_ahead_price,common_209,209,2026-03,0.9,0.5967741935483871,-0.3032258064516129,109.19629049615193,744
empirical_copula,day_ahead_price,common_209,209,2026-04,0.9,0.7958333333333333,-0.10416666666666674,132.6429981222552,720
empirical_copula,day_ahead_price,common_209,209,2026-05,0.9,0.9022988505747126,0.0022988505747125743,128.39549731736435,696
empirical_copula,day_ahead_price,common_209,209,2026-06,0.9,0.8208333333333333,-0.07916666666666672,122.63654758462101,720
empirical_copula,day_ahead_price,common_209,209,2026-07,0.9,0.8145161290322581,-0.0854838709677419,112.53340173571081,744
empirical_copula,day_ahead_price,common_209,209,2026-08,0.9,0.7628205128205128,-0.13717948717948725,124.49301616654394,624
empirical_copula,capacity_price,common_209,209,2026-02,0.9,0.8005952380952381,-0.09940476190476188,56.25678724616285,672
empirical_copula,capacity_price,common_209,209,2026-03,0.9,0.8118279569892473,-0.08817204301075277,53.33902412179486,744
empirical_copula,capacity_price,common_209,209,2026-04,0.9,0.8277777777777777,-0.0722222222222223,50.729488862710355,720
empirical_copula,capacity_price,common_209,209,2026-05,0.9,0.8922413793103449,-0.00775862068965516,48.00499305958366,696
empirical_copula,capacity_price,common_209,209,2026-06,0.9,0.8958333333333334,-0.004166666666666652,38.122903725816236,720
empirical_copula,capacity_price,common_209,209,2026-07,0.9,0.8817204301075269,-0.018279569892473146,38.32072604893627,744
empirical_copula,capacity_price,common_209,209,2026-08,0.9,0.8653846153846154,-0.0346153846153846,27.93230733801759,624
empirical_copula,activation_volume,common_209,209,2026-02,0.9,0.8943452380952381,-0.005654761904761885,55.25109186570382,672
empirical_copula,activation_volume,common_209,209,2026-03,0.9,0.8991935483870968,-0.0008064516129032695,54.59836083840141,744
empirical_copula,activation_volume,common_209,209,2026-04,0.9,0.8888888888888888,-0.011111111111111183,63.458806312841546,720
empirical_copula,activation_volume,common_209,209,2026-05,0.9,0.9181034482758621,0.018103448275862077,66.61373644148505,696
empirical_copula,activation_volume,common_209,209,2026-06,0.9,0.9194444444444444,0.019444444444444375,61.91911651202039,720
empirical_copula,activation_volume,common_209,209,2026-07,0.9,0.9448924731182796,0.0448924731182796,53.34454026032114,744
empirical_copula,activation_volume,common_209,209,2026-08,0.9,0.9326923076923077,0.03269230769230769,37.6752000862153,624
empirical_copula,activation_price,common_209,209,2026-02,0.9,0.8106312292358804,-0.08936877076411964,323.41019278586487,602
empirical_copula,activation_price,common_209,209,2026-03,0.9,0.8240469208211144,-0.07595307917888561,605.7731716152857,682
empirical_copula,activation_price,common_209,209,2026-04,0.9,0.8526785714285714,-0.047321428571428625,312.0556172494153,672
empirical_copula,activation_price,common_209,209,2026-05,0.9,0.8455772113943029,-0.05442278860569716,424.7132245940605,667
empirical_copula,activation_price,common_209,209,2026-06,0.9,0.8183118741058655,-0.08168812589413454,447.41318180717684,699
empirical_copula,activation_price,common_209,209,2026-07,0.9,0.8984485190409027,-0.0015514809590972956,418.3236662345772,709
empirical_copula,activation_price,common_209,209,2026-08,0.9,0.8429752066115702,-0.057024793388429806,261.54200927669956,605
fb2_gate,day_ahead_price,main_211,211,2026-02,0.9,0.8125,-0.08750000000000002,75.20451355842609,672
fb2_gate,day_ahead_price,main_211,211,2026-03,0.9,0.5470430107526881,-0.3529569892473119,99.04699170976696,744
fb2_gate,day_ahead_price,main_211,211,2026-04,0.9,0.7958333333333333,-0.10416666666666674,132.13775082942615,720
fb2_gate,day_ahead_price,main_211,211,2026-05,0.9,0.8454301075268817,-0.054569892473118276,117.28829469761476,744
fb2_gate,day_ahead_price,main_211,211,2026-06,0.9,0.8083333333333333,-0.09166666666666667,109.25658373598114,720
fb2_gate,day_ahead_price,main_211,211,2026-07,0.9,0.7983870967741935,-0.10161290322580652,108.57341281100545,744
fb2_gate,day_ahead_price,main_211,211,2026-08,0.9,0.7467948717948718,-0.15320512820512822,109.6964835520456,624
fb2_gate,capacity_price,main_211,211,2026-02,0.9,0.7886904761904762,-0.11130952380952386,42.51525980045303,672
fb2_gate,capacity_price,main_211,211,2026-03,0.9,0.7836021505376344,-0.11639784946236564,45.882847926821995,744
fb2_gate,capacity_price,main_211,211,2026-04,0.9,0.8208333333333333,-0.07916666666666672,48.71887777523287,720
fb2_gate,capacity_price,main_211,211,2026-05,0.9,0.8575268817204301,-0.0424731182795699,48.05435070588238,744
fb2_gate,capacity_price,main_211,211,2026-06,0.9,0.8722222222222222,-0.02777777777777779,34.78471340353431,720
fb2_gate,capacity_price,main_211,211,2026-07,0.9,0.8776881720430108,-0.022311827956989272,35.864785693916815,744
fb2_gate,capacity_price,main_211,211,2026-08,0.9,0.8413461538461539,-0.05865384615384617,26.56888524583307,624
fb2_gate,activation_volume,main_211,211,2026-02,0.9,0.8526785714285714,-0.047321428571428625,43.775097406671314,672
fb2_gate,activation_volume,main_211,211,2026-03,0.9,0.8736559139784946,-0.026344086021505397,53.20784237431584,744
fb2_gate,activation_volume,main_211,211,2026-04,0.9,0.8625,-0.03749999999999998,61.24016312369369,720
fb2_gate,activation_volume,main_211,211,2026-05,0.9,0.9086021505376344,0.008602150537634357,63.5040853053428,744
fb2_gate,activation_volume,main_211,211,2026-06,0.9,0.9013888888888889,0.001388888888888884,55.3820199663361,720
fb2_gate,activation_volume,main_211,211,2026-07,0.9,0.9166666666666666,0.016666666666666607,46.59198467765579,744
fb2_gate,activation_volume,main_211,211,2026-08,0.9,0.9102564102564102,0.01025641025641022,28.35637233129412,624
fb2_gate,activation_price,main_211,211,2026-02,0.9,0.813953488372093,-0.086046511627907,314.29138202492953,602
fb2_gate,activation_price,main_211,211,2026-03,0.9,0.8519061583577713,-0.04809384164222874,671.9349773341104,682
fb2_gate,activation_price,main_211,211,2026-04,0.9,0.8809523809523809,-0.01904761904761909,323.9818009817572,672
fb2_gate,activation_price,main_211,211,2026-05,0.9,0.8879551820728291,-0.012044817927170937,436.77986589215203,714
fb2_gate,activation_price,main_211,211,2026-06,0.9,0.8626609442060086,-0.03733905579399144,460.253174035398,699
fb2_gate,activation_price,main_211,211,2026-07,0.9,0.9083215796897038,0.008321579689703817,389.4226489132113,709
fb2_gate,activation_price,main_211,211,2026-08,0.9,0.859504132231405,-0.04049586776859504,253.40099229796732,605
fb2_gate,day_ahead_price,common_209,209,2026-02,0.9,0.8125,-0.08750000000000002,75.20451355842609,672
fb2_gate,day_ahead_price,common_209,209,2026-03,0.9,0.5470430107526881,-0.3529569892473119,99.04699170976696,744
fb2_gate,day_ahead_price,common_209,209,2026-04,0.9,0.7958333333333333,-0.10416666666666674,132.13775082942615,720
fb2_gate,day_ahead_price,common_209,209,2026-05,0.9,0.8390804597701149,-0.060919540229885105,115.99195234194242,696
fb2_gate,day_ahead_price,common_209,209,2026-06,0.9,0.8083333333333333,-0.09166666666666667,109.25658373598114,720
fb2_gate,day_ahead_price,common_209,209,2026-07,0.9,0.7983870967741935,-0.10161290322580652,108.57341281100545,744
fb2_gate,day_ahead_price,common_209,209,2026-08,0.9,0.7467948717948718,-0.15320512820512822,109.6964835520456,624
fb2_gate,capacity_price,common_209,209,2026-02,0.9,0.7886904761904762,-0.11130952380952386,42.51525980045303,672
fb2_gate,capacity_price,common_209,209,2026-03,0.9,0.7836021505376344,-0.11639784946236564,45.882847926821995,744
fb2_gate,capacity_price,common_209,209,2026-04,0.9,0.8208333333333333,-0.07916666666666672,48.71887777523287,720
fb2_gate,capacity_price,common_209,209,2026-05,0.9,0.8620689655172413,-0.037931034482758696,47.120896056748805,696
fb2_gate,capacity_price,common_209,209,2026-06,0.9,0.8722222222222222,-0.02777777777777779,34.78471340353431,720
fb2_gate,capacity_price,common_209,209,2026-07,0.9,0.8776881720430108,-0.022311827956989272,35.864785693916815,744
fb2_gate,capacity_price,common_209,209,2026-08,0.9,0.8413461538461539,-0.05865384615384617,26.56888524583307,624
fb2_gate,activation_volume,common_209,209,2026-02,0.9,0.8526785714285714,-0.047321428571428625,43.775097406671314,672
fb2_gate,activation_volume,common_209,209,2026-03,0.9,0.8736559139784946,-0.026344086021505397,53.20784237431584,744
fb2_gate,activation_volume,common_209,209,2026-04,0.9,0.8625,-0.03749999999999998,61.24016312369369,720
fb2_gate,activation_volume,common_209,209,2026-05,0.9,0.9080459770114943,0.008045977011494232,63.27368439384646,696
fb2_gate,activation_volume,common_209,209,2026-06,0.9,0.9013888888888889,0.001388888888888884,55.3820199663361,720
fb2_gate,activation_volume,common_209,209,2026-07,0.9,0.9166666666666666,0.016666666666666607,46.59198467765579,744
fb2_gate,activation_volume,common_209,209,2026-08,0.9,0.9102564102564102,0.01025641025641022,28.35637233129412,624
fb2_gate,activation_price,common_209,209,2026-02,0.9,0.813953488372093,-0.086046511627907,314.29138202492953,602
fb2_gate,activation_price,common_209,209,2026-03,0.9,0.8519061583577713,-0.04809384164222874,671.9349773341104,682
fb2_gate,activation_price,common_209,209,2026-04,0.9,0.8809523809523809,-0.01904761904761909,323.9818009817572,672
fb2_gate,activation_price,common_209,209,2026-05,0.9,0.8875562218890555,-0.012443778110944548,438.3267914129417,667
fb2_gate,activation_price,common_209,209,2026-06,0.9,0.8626609442060086,-0.03733905579399144,460.253174035398,699
fb2_gate,activation_price,common_209,209,2026-07,0.9,0.9083215796897038,0.008321579689703817,389.4226489132113,709
fb2_gate,activation_price,common_209,209,2026-08,0.9,0.859504132231405,-0.04049586776859504,253.40099229796732,605
fb2_no_cross_target,day_ahead_price,main_211,211,2026-02,0.9,0.8125,-0.08750000000000002,73.93670761194413,672
fb2_no_cross_target,day_ahead_price,main_211,211,2026-03,0.9,0.5456989247311828,-0.35430107526881727,99.35498050110395,744
fb2_no_cross_target,day_ahead_price,main_211,211,2026-04,0.9,0.7944444444444444,-0.10555555555555562,132.2303717859224,720
fb2_no_cross_target,day_ahead_price,main_211,211,2026-05,0.9,0.864247311827957,-0.03575268817204302,118.9133177733637,744
fb2_no_cross_target,day_ahead_price,main_211,211,2026-06,0.9,0.7972222222222223,-0.10277777777777775,108.30801463734876,720
fb2_no_cross_target,day_ahead_price,main_211,211,2026-07,0.9,0.7943548387096774,-0.10564516129032264,107.47300584313675,744
fb2_no_cross_target,day_ahead_price,main_211,211,2026-08,0.9,0.7483974358974359,-0.15160256410256412,111.8887523303274,624
fb2_no_cross_target,capacity_price,main_211,211,2026-02,0.9,0.7901785714285714,-0.10982142857142863,40.797726285324416,672
fb2_no_cross_target,capacity_price,main_211,211,2026-03,0.9,0.7755376344086021,-0.1244623655913979,45.83163478915855,744
fb2_no_cross_target,capacity_price,main_211,211,2026-04,0.9,0.8236111111111111,-0.07638888888888895,48.97424774993502,720
fb2_no_cross_target,capacity_price,main_211,211,2026-05,0.9,0.8481182795698925,-0.051881720430107525,47.69229779077665,744
fb2_no_cross_target,capacity_price,main_211,211,2026-06,0.9,0.8694444444444445,-0.030555555555555558,34.84130629244063,720
fb2_no_cross_target,capacity_price,main_211,211,2026-07,0.9,0.8696236559139785,-0.030376344086021523,36.242943961416586,744
fb2_no_cross_target,capacity_price,main_211,211,2026-08,0.9,0.8557692307692307,-0.044230769230769296,26.15226389060568,624
fb2_no_cross_target,activation_volume,main_211,211,2026-02,0.9,0.8616071428571429,-0.03839285714285712,45.26159397462908,672
fb2_no_cross_target,activation_volume,main_211,211,2026-03,0.9,0.8803763440860215,-0.01962365591397852,53.24113322132638,744
fb2_no_cross_target,activation_volume,main_211,211,2026-04,0.9,0.8597222222222223,-0.040277777777777746,60.922461265606046,720
fb2_no_cross_target,activation_volume,main_211,211,2026-05,0.9,0.8938172043010753,-0.00618279569892477,62.79793212569637,744
fb2_no_cross_target,activation_volume,main_211,211,2026-06,0.9,0.9041666666666667,0.004166666666666652,55.072733970162204,720
fb2_no_cross_target,activation_volume,main_211,211,2026-07,0.9,0.9193548387096774,0.019354838709677358,46.31499197536664,744
fb2_no_cross_target,activation_volume,main_211,211,2026-08,0.9,0.9150641025641025,0.01506410256410251,28.042945735328786,624
fb2_no_cross_target,activation_price,main_211,211,2026-02,0.9,0.8189368770764119,-0.08106312292358808,304.31484485409175,602
fb2_no_cross_target,activation_price,main_211,211,2026-03,0.9,0.8372434017595308,-0.0627565982404692,677.7826385716273,682
fb2_no_cross_target,activation_price,main_211,211,2026-04,0.9,0.8839285714285714,-0.016071428571428625,325.83448829995456,672
fb2_no_cross_target,activation_price,main_211,211,2026-05,0.9,0.8753501400560224,-0.024649859943977614,416.630924938975,714
fb2_no_cross_target,activation_price,main_211,211,2026-06,0.9,0.8469241773962805,-0.05307582260371957,440.0965620122714,699
fb2_no_cross_target,activation_price,main_211,211,2026-07,0.9,0.8998589562764457,-0.0001410437235542794,407.8344185218611,709
fb2_no_cross_target,activation_price,main_211,211,2026-08,0.9,0.8545454545454545,-0.045454545454545525,250.07306246850115,605
fb2_no_cross_target,day_ahead_price,common_209,209,2026-02,0.9,0.8125,-0.08750000000000002,73.93670761194413,672
fb2_no_cross_target,day_ahead_price,common_209,209,2026-03,0.9,0.5456989247311828,-0.35430107526881727,99.35498050110395,744
fb2_no_cross_target,day_ahead_price,common_209,209,2026-04,0.9,0.7944444444444444,-0.10555555555555562,132.2303717859224,720
fb2_no_cross_target,day_ahead_price,common_209,209,2026-05,0.9,0.8577586206896551,-0.042241379310344884,117.56151790011796,696
fb2_no_cross_target,day_ahead_price,common_209,209,2026-06,0.9,0.7972222222222223,-0.10277777777777775,108.30801463734876,720
fb2_no_cross_target,day_ahead_price,common_209,209,2026-07,0.9,0.7943548387096774,-0.10564516129032264,107.47300584313675,744
fb2_no_cross_target,day_ahead_price,common_209,209,2026-08,0.9,0.7483974358974359,-0.15160256410256412,111.8887523303274,624
fb2_no_cross_target,capacity_price,common_209,209,2026-02,0.9,0.7901785714285714,-0.10982142857142863,40.797726285324416,672
fb2_no_cross_target,capacity_price,common_209,209,2026-03,0.9,0.7755376344086021,-0.1244623655913979,45.83163478915855,744
fb2_no_cross_target,capacity_price,common_209,209,2026-04,0.9,0.8236111111111111,-0.07638888888888895,48.97424774993502,720
fb2_no_cross_target,capacity_price,common_209,209,2026-05,0.9,0.853448275862069,-0.04655172413793107,46.8402952623846,696
fb2_no_cross_target,capacity_price,common_209,209,2026-06,0.9,0.8694444444444445,-0.030555555555555558,34.84130629244063,720
fb2_no_cross_target,capacity_price,common_209,209,2026-07,0.9,0.8696236559139785,-0.030376344086021523,36.242943961416586,744
fb2_no_cross_target,capacity_price,common_209,209,2026-08,0.9,0.8557692307692307,-0.044230769230769296,26.15226389060568,624
fb2_no_cross_target,activation_volume,common_209,209,2026-02,0.9,0.8616071428571429,-0.03839285714285712,45.26159397462908,672
fb2_no_cross_target,activation_volume,common_209,209,2026-03,0.9,0.8803763440860215,-0.01962365591397852,53.24113322132638,744
fb2_no_cross_target,activation_volume,common_209,209,2026-04,0.9,0.8597222222222223,-0.040277777777777746,60.922461265606046,720
fb2_no_cross_target,activation_volume,common_209,209,2026-05,0.9,0.8922413793103449,-0.00775862068965516,62.848418094200746,696
fb2_no_cross_target,activation_volume,common_209,209,2026-06,0.9,0.9041666666666667,0.004166666666666652,55.072733970162204,720
fb2_no_cross_target,activation_volume,common_209,209,2026-07,0.9,0.9193548387096774,0.019354838709677358,46.31499197536664,744
fb2_no_cross_target,activation_volume,common_209,209,2026-08,0.9,0.9150641025641025,0.01506410256410251,28.042945735328786,624
fb2_no_cross_target,activation_price,common_209,209,2026-02,0.9,0.8189368770764119,-0.08106312292358808,304.31484485409175,602
fb2_no_cross_target,activation_price,common_209,209,2026-03,0.9,0.8372434017595308,-0.0627565982404692,677.7826385716273,682
fb2_no_cross_target,activation_price,common_209,209,2026-04,0.9,0.8839285714285714,-0.016071428571428625,325.83448829995456,672
fb2_no_cross_target,activation_price,common_209,209,2026-05,0.9,0.8770614692653673,-0.0229385307346327,420.7459895706975,667
fb2_no_cross_target,activation_price,common_209,209,2026-06,0.9,0.8469241773962805,-0.05307582260371957,440.0965620122714,699
fb2_no_cross_target,activation_price,common_209,209,2026-07,0.9,0.8998589562764457,-0.0001410437235542794,407.8344185218611,709
fb2_no_cross_target,activation_price,common_209,209,2026-08,0.9,0.8545454545454545,-0.045454545454545525,250.07306246850115,605
fb2_no_temporal,day_ahead_price,main_211,211,2026-02,0.9,0.8184523809523809,-0.08154761904761909,73.56088784157876,672
fb2_no_temporal,day_ahead_price,main_211,211,2026-03,0.9,0.5456989247311828,-0.35430107526881727,98.186355715936,744
fb2_no_temporal,day_ahead_price,main_211,211,2026-04,0.9,0.7958333333333333,-0.10416666666666674,132.25294578128495,720
fb2_no_temporal,day_ahead_price,main_211,211,2026-05,0.9,0.8561827956989247,-0.043817204301075274,118.42228686245413,744
fb2_no_temporal,day_ahead_price,main_211,211,2026-06,0.9,0.7972222222222223,-0.10277777777777775,108.54364102660612,720
fb2_no_temporal,day_ahead_price,main_211,211,2026-07,0.9,0.8051075268817204,-0.09489247311827964,108.30170179692105,744
fb2_no_temporal,day_ahead_price,main_211,211,2026-08,0.9,0.7451923076923077,-0.1548076923076923,110.9397447236978,624
fb2_no_temporal,capacity_price,main_211,211,2026-02,0.9,0.7886904761904762,-0.11130952380952386,42.16474746743402,672
fb2_no_temporal,capacity_price,main_211,211,2026-03,0.9,0.7741935483870968,-0.12580645161290327,47.25199465897511,744
fb2_no_temporal,capacity_price,main_211,211,2026-04,0.9,0.8180555555555555,-0.08194444444444449,47.45132904750612,720
fb2_no_temporal,capacity_price,main_211,211,2026-05,0.9,0.8481182795698925,-0.051881720430107525,47.83552747425384,744
fb2_no_temporal,capacity_price,main_211,211,2026-06,0.9,0.8763888888888889,-0.023611111111111138,34.139490027680786,720
fb2_no_temporal,capacity_price,main_211,211,2026-07,0.9,0.8736559139784946,-0.026344086021505397,36.217715612844486,744
fb2_no_temporal,capacity_price,main_211,211,2026-08,0.9,0.8573717948717948,-0.0426282051282052,26.118452893144696,624
fb2_no_temporal,activation_volume,main_211,211,2026-02,0.9,0.8526785714285714,-0.047321428571428625,44.062539276868314,672
fb2_no_temporal,activation_volume,main_211,211,2026-03,0.9,0.8830645161290323,-0.01693548387096777,53.141543147703445,744
fb2_no_temporal,activation_volume,main_211,211,2026-04,0.9,0.8597222222222223,-0.040277777777777746,61.73955026723084,720
fb2_no_temporal,activation_volume,main_211,211,2026-05,0.9,0.8978494623655914,-0.0021505376344086446,63.24733277505078,744
fb2_no_temporal,activation_volume,main_211,211,2026-06,0.9,0.8902777777777777,-0.009722222222222299,55.277186346421736,720
fb2_no_temporal,activation_volume,main_211,211,2026-07,0.9,0.9112903225806451,0.011290322580645107,46.25116795987464,744
fb2_no_temporal,activation_volume,main_211,211,2026-08,0.9,0.9166666666666666,0.016666666666666607,28.44848172694611,624
fb2_no_temporal,activation_price,main_211,211,2026-02,0.9,0.8205980066445183,-0.0794019933554817,302.8962994635698,602
fb2_no_temporal,activation_price,main_211,211,2026-03,0.9,0.8504398826979472,-0.049560117302052786,692.9046894899421,682
fb2_no_temporal,activation_price,main_211,211,2026-04,0.9,0.8839285714285714,-0.016071428571428625,321.386082010124,672
fb2_no_temporal,activation_price,main_211,211,2026-05,0.9,0.8851540616246498,-0.014845938375350198,439.709186622822,714
fb2_no_temporal,activation_price,main_211,211,2026-06,0.9,0.8483547925608012,-0.05164520743919887,440.48995671307756,699
fb2_no_temporal,activation_price,main_211,211,2026-07,0.9,0.8984485190409027,-0.0015514809590972956,401.33524998075154,709
fb2_no_temporal,activation_price,main_211,211,2026-08,0.9,0.856198347107438,-0.04380165289256199,250.30838184678564,605
fb2_no_temporal,day_ahead_price,common_209,209,2026-02,0.9,0.8184523809523809,-0.08154761904761909,73.56088784157876,672
fb2_no_temporal,day_ahead_price,common_209,209,2026-03,0.9,0.5456989247311828,-0.35430107526881727,98.186355715936,744
fb2_no_temporal,day_ahead_price,common_209,209,2026-04,0.9,0.7958333333333333,-0.10416666666666674,132.25294578128495,720
fb2_no_temporal,day_ahead_price,common_209,209,2026-05,0.9,0.8520114942528736,-0.04798850574712643,116.97842356741465,696
fb2_no_temporal,day_ahead_price,common_209,209,2026-06,0.9,0.7972222222222223,-0.10277777777777775,108.54364102660612,720
fb2_no_temporal,day_ahead_price,common_209,209,2026-07,0.9,0.8051075268817204,-0.09489247311827964,108.30170179692105,744
fb2_no_temporal,day_ahead_price,common_209,209,2026-08,0.9,0.7451923076923077,-0.1548076923076923,110.9397447236978,624
fb2_no_temporal,capacity_price,common_209,209,2026-02,0.9,0.7886904761904762,-0.11130952380952386,42.16474746743402,672
fb2_no_temporal,capacity_price,common_209,209,2026-03,0.9,0.7741935483870968,-0.12580645161290327,47.25199465897511,744
fb2_no_temporal,capacity_price,common_209,209,2026-04,0.9,0.8180555555555555,-0.08194444444444449,47.45132904750612,720
fb2_no_temporal,capacity_price,common_209,209,2026-05,0.9,0.853448275862069,-0.04655172413793107,46.92401394189309,696
fb2_no_temporal,capacity_price,common_209,209,2026-06,0.9,0.8763888888888889,-0.023611111111111138,34.139490027680786,720
fb2_no_temporal,capacity_price,common_209,209,2026-07,0.9,0.8736559139784946,-0.026344086021505397,36.217715612844486,744
fb2_no_temporal,capacity_price,common_209,209,2026-08,0.9,0.8573717948717948,-0.0426282051282052,26.118452893144696,624
fb2_no_temporal,activation_volume,common_209,209,2026-02,0.9,0.8526785714285714,-0.047321428571428625,44.062539276868314,672
fb2_no_temporal,activation_volume,common_209,209,2026-03,0.9,0.8830645161290323,-0.01693548387096777,53.141543147703445,744
fb2_no_temporal,activation_volume,common_209,209,2026-04,0.9,0.8597222222222223,-0.040277777777777746,61.73955026723084,720
fb2_no_temporal,activation_volume,common_209,209,2026-05,0.9,0.8951149425287356,-0.004885057471264442,63.031274761415574,696
fb2_no_temporal,activation_volume,common_209,209,2026-06,0.9,0.8902777777777777,-0.009722222222222299,55.277186346421736,720
fb2_no_temporal,activation_volume,common_209,209,2026-07,0.9,0.9112903225806451,0.011290322580645107,46.25116795987464,744
fb2_no_temporal,activation_volume,common_209,209,2026-08,0.9,0.9166666666666666,0.016666666666666607,28.44848172694611,624
fb2_no_temporal,activation_price,common_209,209,2026-02,0.9,0.8205980066445183,-0.0794019933554817,302.8962994635698,602
fb2_no_temporal,activation_price,common_209,209,2026-03,0.9,0.8504398826979472,-0.049560117302052786,692.9046894899421,682
fb2_no_temporal,activation_price,common_209,209,2026-04,0.9,0.8839285714285714,-0.016071428571428625,321.386082010124,672
fb2_no_temporal,activation_price,common_209,209,2026-05,0.9,0.8845577211394303,-0.015442278860569703,446.0102303296765,667
fb2_no_temporal,activation_price,common_209,209,2026-06,0.9,0.8483547925608012,-0.05164520743919887,440.48995671307756,699
fb2_no_temporal,activation_price,common_209,209,2026-07,0.9,0.8984485190409027,-0.0015514809590972956,401.33524998075154,709
fb2_no_temporal,activation_price,common_209,209,2026-08,0.9,0.856198347107438,-0.04380165289256199,250.30838184678564,605
x09_block_copula,day_ahead_price,main_211,211,2026-02,0.9,0.8869047619047619,-0.01309523809523816,88.20956045754608,672
x09_block_copula,day_ahead_price,main_211,211,2026-03,0.9,0.6008064516129032,-0.2991935483870968,108.66229835429918,744
x09_block_copula,day_ahead_price,main_211,211,2026-04,0.9,0.7958333333333333,-0.10416666666666674,133.07165407706984,720
x09_block_copula,day_ahead_price,main_211,211,2026-05,0.9,0.8951612903225806,-0.004838709677419395,130.05514900978926,744
x09_block_copula,day_ahead_price,main_211,211,2026-06,0.9,0.8055555555555556,-0.09444444444444444,119.01748385362949,720
x09_block_copula,day_ahead_price,main_211,211,2026-07,0.9,0.8118279569892473,-0.08817204301075277,112.51182208072434,744
x09_block_copula,day_ahead_price,main_211,211,2026-08,0.9,0.7580128205128205,-0.14198717948717954,118.3354531041233,624
x09_block_copula,capacity_price,main_211,211,2026-02,0.9,0.7976190476190477,-0.10238095238095235,57.247653061983996,672
x09_block_copula,capacity_price,main_211,211,2026-03,0.9,0.8077956989247311,-0.09220430107526889,54.09616039694525,744
x09_block_copula,capacity_price,main_211,211,2026-04,0.9,0.8333333333333334,-0.06666666666666665,51.026319208663125,720
x09_block_copula,capacity_price,main_211,211,2026-05,0.9,0.8951612903225806,-0.004838709677419395,48.93593545149946,744
x09_block_copula,capacity_price,main_211,211,2026-06,0.9,0.8944444444444445,-0.005555555555555536,38.267970269904254,720
x09_block_copula,capacity_price,main_211,211,2026-07,0.9,0.8790322580645161,-0.020967741935483897,37.82562615666544,744
x09_block_copula,capacity_price,main_211,211,2026-08,0.9,0.8830128205128205,-0.016987179487179538,28.376439190386098,624
x09_block_copula,activation_volume,main_211,211,2026-02,0.9,0.9047619047619048,0.004761904761904745,55.356576120303956,672
x09_block_copula,activation_volume,main_211,211,2026-03,0.9,0.8911290322580645,-0.00887096774193552,55.001566563754835,744
x09_block_copula,activation_volume,main_211,211,2026-04,0.9,0.8875,-0.012500000000000067,64.28007321626109,720
x09_block_copula,activation_volume,main_211,211,2026-05,0.9,0.9153225806451613,0.015322580645161232,65.9570356190435,744
x09_block_copula,activation_volume,main_211,211,2026-06,0.9,0.9277777777777778,0.02777777777777779,60.82196529047314,720
x09_block_copula,activation_volume,main_211,211,2026-07,0.9,0.9354838709677419,0.03548387096774186,53.66628431375099,744
x09_block_copula,activation_volume,main_211,211,2026-08,0.9,0.9407051282051282,0.04070512820512817,39.29361834307334,624
x09_block_copula,activation_price,main_211,211,2026-02,0.9,0.7973421926910299,-0.10265780730897012,307.59757075000823,602
x09_block_copula,activation_price,main_211,211,2026-03,0.9,0.8152492668621701,-0.08475073313782988,617.5783965414744,682
x09_block_copula,activation_price,main_211,211,2026-04,0.9,0.8630952380952381,-0.036904761904761885,314.28517173953946,672
x09_block_copula,activation_price,main_211,211,2026-05,0.9,0.8473389355742297,-0.05266106442577034,452.29656466004684,714
x09_block_copula,activation_price,main_211,211,2026-06,0.9,0.8111587982832618,-0.08884120171673826,433.8138652322724,699
x09_block_copula,activation_price,main_211,211,2026-07,0.9,0.9040902679830748,0.004090267983074769,404.07435380837563,709
x09_block_copula,activation_price,main_211,211,2026-08,0.9,0.8446280991735537,-0.055371900826446274,260.28065727181354,605
x09_block_copula,day_ahead_price,common_209,209,2026-02,0.9,0.8869047619047619,-0.01309523809523816,88.20956045754608,672
x09_block_copula,day_ahead_price,common_209,209,2026-03,0.9,0.6008064516129032,-0.2991935483870968,108.66229835429918,744
x09_block_copula,day_ahead_price,common_209,209,2026-04,0.9,0.7958333333333333,-0.10416666666666674,133.07165407706984,720
x09_block_copula,day_ahead_price,common_209,209,2026-05,0.9,0.8922413793103449,-0.00775862068965516,129.43524167439793,696
x09_block_copula,day_ahead_price,common_209,209,2026-06,0.9,0.8055555555555556,-0.09444444444444444,119.01748385362949,720
x09_block_copula,day_ahead_price,common_209,209,2026-07,0.9,0.8118279569892473,-0.08817204301075277,112.51182208072434,744
x09_block_copula,day_ahead_price,common_209,209,2026-08,0.9,0.7580128205128205,-0.14198717948717954,118.3354531041233,624
x09_block_copula,capacity_price,common_209,209,2026-02,0.9,0.7976190476190477,-0.10238095238095235,57.247653061983996,672
x09_block_copula,capacity_price,common_209,209,2026-03,0.9,0.8077956989247311,-0.09220430107526889,54.09616039694525,744
x09_block_copula,capacity_price,common_209,209,2026-04,0.9,0.8333333333333334,-0.06666666666666665,51.026319208663125,720
