arm,method_name,seed,target,scope,evaluation_set,n_days,mean_pinball,sample_crps,pit_ks_distance,n_valid,interval_level,coverage,average_width,zero_event_brier,positive_observation_crps,n_positive
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,1,activation_volume,nondegenerate_cells,common_209,209,2.8773340321401584,7.947356949115144,0.046094228023659,4903,0.5,0.4954109728737507,14.918554369839631,0.0616138690597593,8.163589709583823,4598.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,1,activation_volume,nondegenerate_cells,common_209,209,2.8773340321401584,7.947356949115144,0.046094228023659,4903,0.8,0.7974709361615337,36.3729484412608,0.0616138690597593,8.163589709583823,4598.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,1,activation_volume,nondegenerate_cells,common_209,209,2.8773340321401584,7.947356949115144,0.046094228023659,4903,0.9,0.8870079543136855,50.930057478869365,0.0616138690597593,8.163589709583823,4598.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,1,activation_volume,nondegenerate_cells,common_209,209,2.8773340321401584,7.947356949115144,0.046094228023659,4903,0.98,0.9402406689781766,62.8943139699791,0.0616138690597593,8.163589709583823,4598.0
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,1,activation_price,all_cells,common_209,209,23.954730023306755,63.199165408871856,0.0605518998089578,4711,0.5,0.4614731479516026,71.79578489610482,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,1,activation_price,all_cells,common_209,209,23.954730023306755,63.199165408871856,0.0605518998089578,4711,0.8,0.7611971980471237,218.03265054517615,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,1,activation_price,all_cells,common_209,209,23.954730023306755,63.199165408871856,0.0605518998089578,4711,0.9,0.8647845468053492,411.29273840102,,,
fb2_no_temporal,Gaussian-copula scenarios without temporal dependence,1,activation_price,all_cells,common_209,209,23.954730023306755,63.199165408871856,0.0605518998089578,4711,0.98,0.943324135003184,900.0915508997645,,,
x09_block_copula,Sequential block-copula scenarios,1,day_ahead_price,all_cells,main_211,211,7.798080027425764,21.59985816614634,0.1220379146919431,5064,0.5,0.4502369668246445,44.027189325473536,,,
x09_block_copula,Sequential block-copula scenarios,1,day_ahead_price,all_cells,main_211,211,7.798080027425764,21.59985816614634,0.1220379146919431,5064,0.8,0.7166271721958926,92.24214602674994,,,
x09_block_copula,Sequential block-copula scenarios,1,day_ahead_price,all_cells,main_211,211,7.798080027425764,21.59985816614634,0.1220379146919431,5064,0.9,0.7966034755134281,115.78402503086949,,,
x09_block_copula,Sequential block-copula scenarios,1,day_ahead_price,all_cells,main_211,211,7.798080027425764,21.59985816614634,0.1220379146919431,5064,0.98,0.8242496050552922,127.28570657176678,,,
x09_block_copula,Sequential block-copula scenarios,1,capacity_price,all_cells,main_211,211,2.679136816518338,7.429799290217798,0.0732622432859399,5064,0.5,0.497432859399684,14.163146736671704,,,
x09_block_copula,Sequential block-copula scenarios,1,capacity_price,all_cells,main_211,211,2.679136816518338,7.429799290217798,0.0732622432859399,5064,0.8,0.7778436018957346,33.61686356655462,,,
x09_block_copula,Sequential block-copula scenarios,1,capacity_price,all_cells,main_211,211,2.679136816518338,7.429799290217798,0.0732622432859399,5064,0.9,0.8546603475513428,45.79109061530498,,,
x09_block_copula,Sequential block-copula scenarios,1,capacity_price,all_cells,main_211,211,2.679136816518338,7.429799290217798,0.0732622432859399,5064,0.98,0.8799368088467614,52.678389099297874,,,
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,all_cells,main_211,211,2.8501478536493785,7.88584154680532,0.0450236966824644,5064,0.5,0.514218009478673,15.149542733613318,0.0612600118483412,8.095771891500808,4758.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,all_cells,main_211,211,2.8501478536493785,7.88584154680532,0.0450236966824644,5064,0.8,0.8317535545023697,38.98793045016596,0.0612600118483412,8.095771891500808,4758.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,all_cells,main_211,211,2.8501478536493785,7.88584154680532,0.0450236966824644,5064,0.9,0.9144944707740916,56.84752816525052,0.0612600118483412,8.095771891500808,4758.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,all_cells,main_211,211,2.8501478536493785,7.88584154680532,0.0450236966824644,5064,0.98,0.9443127962085308,65.69045688335835,0.0612600118483412,8.095771891500808,4758.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.8756705455104976,7.95509435225294,0.0460513027671177,4951,0.5,0.5128256917794385,15.200578138414157,0.062658190264593,8.17469390844844,4645.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.8756705455104976,7.95509435225294,0.0460513027671177,4951,0.8,0.8319531407796404,39.05971808994612,0.062658190264593,8.17469390844844,4645.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.8756705455104976,7.95509435225294,0.0460513027671177,4951,0.9,0.915370632195516,56.87788103521953,0.062658190264593,8.17469390844844,4645.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,nondegenerate_cells,main_211,211,2.8756705455104976,7.95509435225294,0.0460513027671177,4951,0.98,0.9456675419107252,65.58977878318554,0.062658190264593,8.17469390844844,4645.0
x09_block_copula,Sequential block-copula scenarios,1,activation_price,all_cells,main_211,211,23.769606851272165,62.557851935974654,0.0561412358133669,4758,0.5,0.465952080706179,72.64446309841496,,,
x09_block_copula,Sequential block-copula scenarios,1,activation_price,all_cells,main_211,211,23.769606851272165,62.557851935974654,0.0561412358133669,4758,0.8,0.7490542244640606,219.2150416988825,,,
x09_block_copula,Sequential block-copula scenarios,1,activation_price,all_cells,main_211,211,23.769606851272165,62.557851935974654,0.0561412358133669,4758,0.9,0.8425809163514082,402.2748135526783,,,
x09_block_copula,Sequential block-copula scenarios,1,activation_price,all_cells,main_211,211,23.769606851272165,62.557851935974654,0.0561412358133669,4758,0.98,0.9291719209751996,800.8674903119121,,,
x09_block_copula,Sequential block-copula scenarios,1,day_ahead_price,all_cells,common_209,209,7.811441617046891,21.62185348998559,0.123006379585327,5016,0.5,0.4499601275917065,43.85601340047416,,,
x09_block_copula,Sequential block-copula scenarios,1,day_ahead_price,all_cells,common_209,209,7.811441617046891,21.62185348998559,0.123006379585327,5016,0.8,0.7155103668261563,91.9266132467798,,,
x09_block_copula,Sequential block-copula scenarios,1,day_ahead_price,all_cells,common_209,209,7.811441617046891,21.62185348998559,0.123006379585327,5016,0.9,0.7952551834130781,115.56144340080158,,,
x09_block_copula,Sequential block-copula scenarios,1,day_ahead_price,all_cells,common_209,209,7.811441617046891,21.62185348998559,0.123006379585327,5016,0.98,0.8227671451355661,127.03904647142706,,,
x09_block_copula,Sequential block-copula scenarios,1,capacity_price,all_cells,common_209,209,2.671127040392303,7.406971096716822,0.07396331738437,5016,0.5,0.4964114832535885,14.014515182326235,,,
x09_block_copula,Sequential block-copula scenarios,1,capacity_price,all_cells,common_209,209,2.671127040392303,7.406971096716822,0.07396331738437,5016,0.8,0.7779106858054227,33.37346102321069,,,
x09_block_copula,Sequential block-copula scenarios,1,capacity_price,all_cells,common_209,209,2.671127040392303,7.406971096716822,0.07396331738437,5016,0.9,0.8552631578947368,45.635872966330346,,,
x09_block_copula,Sequential block-copula scenarios,1,capacity_price,all_cells,common_209,209,2.671127040392303,7.406971096716822,0.07396331738437,5016,0.98,0.8807814992025519,52.58382157866681,,,
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,all_cells,common_209,209,2.856302354845352,7.902014478351813,0.0448564593301435,5016,0.5,0.5139553429027113,15.107889187128912,0.0615236842105263,8.11472815887873,4711.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,all_cells,common_209,209,2.856302354845352,7.902014478351813,0.0448564593301435,5016,0.8,0.8309409888357256,38.81725522098425,0.0615236842105263,8.11472815887873,4711.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,all_cells,common_209,209,2.856302354845352,7.902014478351813,0.0448564593301435,5016,0.9,0.9144736842105264,56.7276707373206,0.0615236842105263,8.11472815887873,4711.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,all_cells,common_209,209,2.856302354845352,7.902014478351813,0.0448564593301435,5016,0.98,0.944377990430622,65.63093448181309,0.0615236842105263,8.11472815887873,4711.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.882216755424497,7.972318002935927,0.0458902712624923,4903,0.5,0.5125433408117479,15.158464230656593,0.0629416275749541,8.194922771087397,4598.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.882216755424497,7.972318002935927,0.0458902712624923,4903,0.8,0.8311238017540281,38.88581208487452,0.0629416275749541,8.194922771087397,4598.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.882216755424497,7.972318002935927,0.0458902712624923,4903,0.9,0.9153579441158476,56.75555839178941,0.0629416275749541,8.194922771087397,4598.0
x09_block_copula,Sequential block-copula scenarios,1,activation_volume,nondegenerate_cells,common_209,209,2.882216755424497,7.972318002935927,0.0458902712624923,4903,0.98,0.9457475015296756,65.52789893106247,0.0629416275749541,8.194922771087397,4598.0
x09_block_copula,Sequential block-copula scenarios,1,activation_price,all_cells,common_209,209,23.83227874817536,62.69205894125673,0.0535003184037359,4711,0.5,0.465930800254723,72.63021609146007,,,
x09_block_copula,Sequential block-copula scenarios,1,activation_price,all_cells,common_209,209,23.83227874817536,62.69205894125673,0.0535003184037359,4711,0.8,0.7497346635533857,219.47841360627012,,,
x09_block_copula,Sequential block-copula scenarios,1,activation_price,all_cells,common_209,209,23.83227874817536,62.69205894125673,0.0535003184037359,4711,0.9,0.8427085544470388,402.7270264531286,,,
x09_block_copula,Sequential block-copula scenarios,1,activation_price,all_cells,common_209,209,23.83227874817536,62.69205894125673,0.0535003184037359,4711,0.98,0.9288898323073658,800.7864937502085,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,day_ahead_price,all_cells,common_209,209,8.009638631596749,21.22927112704884,0.2085326953748006,5016,0.5,0.393341307814992,38.65889800172008,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,day_ahead_price,all_cells,common_209,209,8.009638631596749,21.22927112704884,0.2085326953748006,5016,0.8,0.6114433811802232,68.95047920475983,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,day_ahead_price,all_cells,common_209,209,8.009638631596749,21.22927112704884,0.2085326953748006,5016,0.9,0.6557017543859649,77.99615610106348,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,day_ahead_price,all_cells,common_209,209,8.009638631596749,21.22927112704884,0.2085326953748006,5016,0.98,0.6818181818181818,83.13754919295162,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,capacity_price,all_cells,common_209,209,2.886856390469528,7.933589458671305,0.1116427432216905,5016,0.5,0.4832535885167464,16.164032725339236,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,capacity_price,all_cells,common_209,209,2.886856390469528,7.933589458671305,0.1116427432216905,5016,0.8,0.7446172248803827,33.64836721663983,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,capacity_price,all_cells,common_209,209,2.886856390469528,7.933589458671305,0.1116427432216905,5016,0.9,0.8042264752791068,40.90874584212342,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,capacity_price,all_cells,common_209,209,2.886856390469528,7.933589458671305,0.1116427432216905,5016,0.98,0.8287480063795853,45.49822850236569,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,activation_volume,all_cells,common_209,209,3.1754319326749982,8.583400505800661,0.0657894736842105,5016,0.5,0.4988038277511962,16.654967223227118,0.060564812599681,8.868851675978433,4711.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,activation_volume,all_cells,common_209,209,3.1754319326749982,8.583400505800661,0.0657894736842105,5016,0.8,0.7970494417862839,43.59708604585817,0.060564812599681,8.868851675978433,4711.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,activation_volume,all_cells,common_209,209,3.1754319326749982,8.583400505800661,0.0657894736842105,5016,0.9,0.8706140350877193,57.34738308315907,0.060564812599681,8.868851675978433,4711.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,activation_volume,all_cells,common_209,209,3.1754319326749982,8.583400505800661,0.0657894736842105,5016,0.98,0.9055023923444976,67.84294886926433,0.060564812599681,8.868851675978433,4711.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,activation_volume,nondegenerate_cells,common_209,209,3.2057831842828333,8.660042579308586,0.0673057311849888,4903,0.5,0.4970426269630838,16.660760649683617,0.0619606567407709,8.95759288272907,4598.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,activation_volume,nondegenerate_cells,common_209,209,3.2057831842828333,8.660042579308586,0.0673057311849888,4903,0.8,0.7948194982663676,43.59678791772541,0.0619606567407709,8.95759288272907,4598.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,activation_volume,nondegenerate_cells,common_209,209,3.2057831842828333,8.660042579308586,0.0673057311849888,4903,0.9,0.8692637160921884,57.288994213563456,0.0619606567407709,8.95759288272907,4598.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,activation_volume,nondegenerate_cells,common_209,209,3.2057831842828333,8.660042579308586,0.0673057311849888,4903,0.98,0.9047521925351826,67.64464746689886,0.0619606567407709,8.95759288272907,4598.0
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,activation_price,all_cells,common_209,209,23.97526126838814,62.95472898854096,0.0912842284016132,4711,0.5,0.4449161536828698,70.35801951404454,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,activation_price,all_cells,common_209,209,23.97526126838814,62.95472898854096,0.0912842284016132,4711,0.8,0.7514328168117173,229.76656751636028,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,activation_price,all_cells,common_209,209,23.97526126838814,62.95472898854096,0.0912842284016132,4711,0.9,0.8545956272553598,446.43118980506085,,,
fb2_plus_weather,Weather-augmented Gaussian-copula scenarios,1,activation_price,all_cells,common_209,209,23.97526126838814,62.95472898854096,0.0912842284016132,4711,0.98,0.9424750583740182,925.5687396524784,,,
climatology,Rolling climatological scenarios,2,day_ahead_price,all_cells,main_211,211,9.642716782032917,27.2302449690707,0.2159794628751974,5064,0.5,0.3114139020537125,40.72362643403842,,,
climatology,Rolling climatological scenarios,2,day_ahead_price,all_cells,main_211,211,9.642716782032917,27.2302449690707,0.2159794628751974,5064,0.8,0.5882701421800948,83.71960126735131,,,
climatology,Rolling climatological scenarios,2,day_ahead_price,all_cells,main_211,211,9.642716782032917,27.2302449690707,0.2159794628751974,5064,0.9,0.7024091627172195,114.26238928843745,,,
climatology,Rolling climatological scenarios,2,day_ahead_price,all_cells,main_211,211,9.642716782032917,27.2302449690707,0.2159794628751974,5064,0.98,0.8183254344391785,163.08884860499344,,,
climatology,Rolling climatological scenarios,2,capacity_price,all_cells,main_211,211,3.231537371771102,9.218143639291709,0.1822906793048973,5064,0.5,0.3714454976303317,18.961451383103068,,,
climatology,Rolling climatological scenarios,2,capacity_price,all_cells,main_211,211,3.231537371771102,9.218143639291709,0.1822906793048973,5064,0.8,0.6230252764612955,37.60366822356569,,,
climatology,Rolling climatological scenarios,2,capacity_price,all_cells,main_211,211,3.231537371771102,9.218143639291709,0.1822906793048973,5064,0.9,0.7432859399684044,50.2603393621722,,,
climatology,Rolling climatological scenarios,2,capacity_price,all_cells,main_211,211,3.231537371771102,9.218143639291709,0.1822906793048973,5064,0.98,0.8669036334913112,73.90728304596709,,,
climatology,Rolling climatological scenarios,2,activation_volume,all_cells,main_211,211,2.707534270873838,7.699880860544953,0.0815797788309637,5064,0.5,0.4800552922590837,15.36389417826944,0.0595828001579778,7.883364225462828,4758.0
climatology,Rolling climatological scenarios,2,activation_volume,all_cells,main_211,211,2.707534270873838,7.699880860544953,0.0815797788309637,5064,0.8,0.8001579778830964,33.096997665392,0.0595828001579778,7.883364225462828,4758.0
climatology,Rolling climatological scenarios,2,activation_volume,all_cells,main_211,211,2.707534270873838,7.699880860544953,0.0815797788309637,5064,0.9,0.903436018957346,45.5246750899068,0.0595828001579778,7.883364225462828,4758.0
climatology,Rolling climatological scenarios,2,activation_volume,all_cells,main_211,211,2.707534270873838,7.699880860544953,0.0815797788309637,5064,0.98,0.9662322274881516,72.60767666277852,0.0595828001579778,7.883364225462828,4758.0
climatology,Rolling climatological scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.726589964561724,7.7532072928818865,0.0768693193294284,4951,0.5,0.4799030498889113,15.36481521482303,0.0609426984447586,7.944667301186373,4645.0
climatology,Rolling climatological scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.726589964561724,7.7532072928818865,0.0768693193294284,4951,0.8,0.8012522722682286,33.03572554747891,0.0609426984447586,7.944667301186373,4645.0
climatology,Rolling climatological scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.726589964561724,7.7532072928818865,0.0768693193294284,4951,0.9,0.9048677034942436,45.38843772437988,0.0609426984447586,7.944667301186373,4645.0
climatology,Rolling climatological scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.726589964561724,7.7532072928818865,0.0768693193294284,4951,0.98,0.9672793375075742,72.2899684917643,0.0609426984447586,7.944667301186373,4645.0
climatology,Rolling climatological scenarios,2,activation_price,all_cells,main_211,211,24.334859253573704,64.31502858368093,0.1867465321563682,4758,0.5,0.3997477931904161,65.76118809007305,,,
climatology,Rolling climatological scenarios,2,activation_price,all_cells,main_211,211,24.334859253573704,64.31502858368093,0.1867465321563682,4758,0.8,0.7135350987810004,186.8098426777547,,,
climatology,Rolling climatological scenarios,2,activation_price,all_cells,main_211,211,24.334859253573704,64.31502858368093,0.1867465321563682,4758,0.9,0.8312316099201346,379.2751699512456,,,
climatology,Rolling climatological scenarios,2,activation_price,all_cells,main_211,211,24.334859253573704,64.31502858368093,0.1867465321563682,4758,0.98,0.930222782681799,853.7505582917686,,,
climatology,Rolling climatological scenarios,2,day_ahead_price,all_cells,common_209,209,9.671450132025736,27.30205195554282,0.2146491228070175,5016,0.5,0.3114035087719298,40.75647999347493,,,
climatology,Rolling climatological scenarios,2,day_ahead_price,all_cells,common_209,209,9.671450132025736,27.30205195554282,0.2146491228070175,5016,0.8,0.5859250398724083,83.72193872057473,,,
climatology,Rolling climatological scenarios,2,day_ahead_price,all_cells,common_209,209,9.671450132025736,27.30205195554282,0.2146491228070175,5016,0.9,0.7005582137161085,114.31738765866622,,,
climatology,Rolling climatological scenarios,2,day_ahead_price,all_cells,common_209,209,9.671450132025736,27.30205195554282,0.2146491228070175,5016,0.98,0.8171850079744817,163.16864821363572,,,
climatology,Rolling climatological scenarios,2,capacity_price,all_cells,common_209,209,3.221525707906203,9.186401913796477,0.1856618819776714,5016,0.5,0.3716108452950558,18.969421811635048,,,
climatology,Rolling climatological scenarios,2,capacity_price,all_cells,common_209,209,3.221525707906203,9.186401913796477,0.1856618819776714,5016,0.8,0.6226076555023924,37.6291345446696,,,
climatology,Rolling climatological scenarios,2,capacity_price,all_cells,common_209,209,3.221525707906203,9.186401913796477,0.1856618819776714,5016,0.9,0.743421052631579,50.29955223697687,,,
climatology,Rolling climatological scenarios,2,capacity_price,all_cells,common_209,209,3.221525707906203,9.186401913796477,0.1856618819776714,5016,0.98,0.8672248803827751,73.98512269995608,,,
climatology,Rolling climatological scenarios,2,activation_volume,all_cells,common_209,209,2.7176466018176537,7.728616245213779,0.0833891547049441,5016,0.5,0.4784688995215311,15.37185608394603,0.0597813795853269,7.915076084263191,4711.0
climatology,Rolling climatological scenarios,2,activation_volume,all_cells,common_209,209,2.7176466018176537,7.728616245213779,0.0833891547049441,5016,0.8,0.7994417862838915,33.10427376027503,0.0597813795853269,7.915076084263191,4711.0
climatology,Rolling climatological scenarios,2,activation_volume,all_cells,common_209,209,2.7176466018176537,7.728616245213779,0.0833891547049441,5016,0.9,0.90311004784689,45.53028771248981,0.0597813795853269,7.915076084263191,4711.0
climatology,Rolling climatological scenarios,2,activation_volume,all_cells,common_209,209,2.7176466018176537,7.728616245213779,0.0833891547049441,5016,0.98,0.9661084529505582,72.6265383026892,0.0597813795853269,7.915076084263191,4711.0
climatology,Rolling climatological scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.7371219093529127,7.783127006985701,0.0786742810524169,4903,0.5,0.4782786049357536,15.372969636325854,0.0611591678564144,7.977785137499448,4598.0
climatology,Rolling climatological scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.7371219093529127,7.783127006985701,0.0786742810524169,4903,0.8,0.8005302875790332,33.042569485939744,0.0611591678564144,7.977785137499448,4598.0
climatology,Rolling climatological scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.7371219093529127,7.783127006985701,0.0786742810524169,4903,0.9,0.904548235774016,45.39284594818797,0.0611591678564144,7.977785137499448,4598.0
climatology,Rolling climatological scenarios,2,activation_volume,nondegenerate_cells,common_209,209,2.7371219093529127,7.783127006985701,0.0786742810524169,4903,0.98,0.9671629614521722,72.30615449902174,0.0611591678564144,7.977785137499448,4598.0
climatology,Rolling climatological scenarios,2,activation_price,all_cells,common_209,209,24.41056231766442,64.51589411229307,0.1865930800254723,4711,0.5,0.3988537465506262,65.78094005635326,,,
climatology,Rolling climatological scenarios,2,activation_price,all_cells,common_209,209,24.41056231766442,64.51589411229307,0.1865930800254723,4711,0.8,0.7130120993419656,186.8676105164833,,,
climatology,Rolling climatological scenarios,2,activation_price,all_cells,common_209,209,24.41056231766442,64.51589411229307,0.1865930800254723,4711,0.9,0.8310337507960094,378.6042036505566,,,
climatology,Rolling climatological scenarios,2,activation_price,all_cells,common_209,209,24.41056231766442,64.51589411229307,0.1865930800254723,4711,0.98,0.9301634472511144,853.7935594735984,,,
fb1_qr,Independent quantile-regression scenarios,2,day_ahead_price,all_cells,main_211,211,7.815770424211173,21.55509619516554,0.122827804107425,5064,0.5,0.4464849921011058,43.47326932913253,,,
fb1_qr,Independent quantile-regression scenarios,2,day_ahead_price,all_cells,main_211,211,7.815770424211173,21.55509619516554,0.122827804107425,5064,0.8,0.6927330173775671,87.13312139299134,,,
fb1_qr,Independent quantile-regression scenarios,2,day_ahead_price,all_cells,main_211,211,7.815770424211173,21.55509619516554,0.122827804107425,5064,0.9,0.7709320695102686,107.14969877075332,,,
fb1_qr,Independent quantile-regression scenarios,2,day_ahead_price,all_cells,main_211,211,7.815770424211173,21.55509619516554,0.122827804107425,5064,0.98,0.8141785150078988,123.08912401743834,,,
fb1_qr,Independent quantile-regression scenarios,2,capacity_price,all_cells,main_211,211,2.7170151797132958,7.475463170738683,0.0740521327014218,5064,0.5,0.4942733017377567,13.920834140498494,,,
fb1_qr,Independent quantile-regression scenarios,2,capacity_price,all_cells,main_211,211,2.7170151797132958,7.475463170738683,0.0740521327014218,5064,0.8,0.756911532385466,31.00272174064751,,,
fb1_qr,Independent quantile-regression scenarios,2,capacity_price,all_cells,main_211,211,2.7170151797132958,7.475463170738683,0.0740521327014218,5064,0.9,0.8347156398104265,40.790161024867785,,,
fb1_qr,Independent quantile-regression scenarios,2,capacity_price,all_cells,main_211,211,2.7170151797132958,7.475463170738683,0.0740521327014218,5064,0.98,0.8730252764612955,49.833316111161245,,,
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,all_cells,main_211,211,2.839542231897352,7.848722305168407,0.0458135860979462,5064,0.5,0.4966429699842022,14.915194452299628,0.0595701619273301,8.053530059693365,4758.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,all_cells,main_211,211,2.839542231897352,7.848722305168407,0.0458135860979462,5064,0.8,0.8003554502369669,36.5644971690956,0.0595701619273301,8.053530059693365,4758.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,all_cells,main_211,211,2.839542231897352,7.848722305168407,0.0458135860979462,5064,0.9,0.8941548183254344,51.33778043140662,0.0595701619273301,8.053530059693365,4758.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,all_cells,main_211,211,2.839542231897352,7.848722305168407,0.0458135860979462,5064,0.98,0.9389810426540284,62.873503081207,0.0595701619273301,8.053530059693365,4758.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.867048327162535,7.921785086591547,0.0468592203595232,4951,0.5,0.49565744294082,14.974457070930471,0.0609297717632801,8.13638842505123,4645.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.867048327162535,7.921785086591547,0.0468592203595232,4951,0.8,0.7994344576853161,36.63247613045923,0.0609297717632801,8.13638842505123,4645.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.867048327162535,7.921785086591547,0.0468592203595232,4951,0.9,0.8947687335891739,51.40878301551774,0.0609297717632801,8.13638842505123,4645.0
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,nondegenerate_cells,main_211,211,2.867048327162535,7.921785086591547,0.0468592203595232,4951,0.98,0.9402140981619876,62.87359172324234,0.0609297717632801,8.13638842505123,4645.0
fb1_qr,Independent quantile-regression scenarios,2,activation_price,all_cells,main_211,211,23.94166638945832,63.01770265577482,0.0681420765027321,4758,0.5,0.4627994955863808,71.4756830413084,,,
fb1_qr,Independent quantile-regression scenarios,2,activation_price,all_cells,main_211,211,23.94166638945832,63.01770265577482,0.0681420765027321,4758,0.8,0.7604035308953342,216.4422191733049,,,
fb1_qr,Independent quantile-regression scenarios,2,activation_price,all_cells,main_211,211,23.94166638945832,63.01770265577482,0.0681420765027321,4758,0.9,0.8648591845313157,405.9726177146669,,,
fb1_qr,Independent quantile-regression scenarios,2,activation_price,all_cells,main_211,211,23.94166638945832,63.01770265577482,0.0681420765027321,4758,0.98,0.9413619167717528,910.822830355833,,,
fb1_qr,Independent quantile-regression scenarios,2,day_ahead_price,all_cells,common_209,209,7.831258281713842,21.585974278549703,0.1236044657097288,5016,0.5,0.4461722488038278,43.32183330024666,,,
fb1_qr,Independent quantile-regression scenarios,2,day_ahead_price,all_cells,common_209,209,7.831258281713842,21.585974278549703,0.1236044657097288,5016,0.8,0.6915869218500797,86.83668668891477,,,
fb1_qr,Independent quantile-regression scenarios,2,day_ahead_price,all_cells,common_209,209,7.831258281713842,21.585974278549703,0.1236044657097288,5016,0.9,0.7693381180223285,106.85552963107922,,,
fb1_qr,Independent quantile-regression scenarios,2,day_ahead_price,all_cells,common_209,209,7.831258281713842,21.585974278549703,0.1236044657097288,5016,0.98,0.812799043062201,122.82956490076714,,,
fb1_qr,Independent quantile-regression scenarios,2,capacity_price,all_cells,common_209,209,2.708647538023968,7.450562465258429,0.0747607655502392,5016,0.5,0.4932216905901116,13.772946018157729,,,
fb1_qr,Independent quantile-regression scenarios,2,capacity_price,all_cells,common_209,209,2.708647538023968,7.450562465258429,0.0747607655502392,5016,0.8,0.757177033492823,30.786627842111304,,,
fb1_qr,Independent quantile-regression scenarios,2,capacity_price,all_cells,common_209,209,2.708647538023968,7.450562465258429,0.0747607655502392,5016,0.9,0.835127591706539,40.60056407216585,,,
fb1_qr,Independent quantile-regression scenarios,2,capacity_price,all_cells,common_209,209,2.708647538023968,7.450562465258429,0.0747607655502392,5016,0.98,0.8738038277511961,49.7127682948161,,,
fb1_qr,Independent quantile-regression scenarios,2,activation_volume,all_cells,common_209,209,2.8470079052102912,7.868563155293754,0.0456539074960127,5016,0.5,0.495414673046252,14.8731194054224,0.059844976076555,8.07614552686387,4711.0
