delivery_day,strategy,planned_profit_eur,base_terminal_soc_deviation_mwh,oracle_objective_abs_error_eur,energy_eur,capacity_eur,activation_eur,shortfall_cost_eur,schedule_gap_cost_eur,recovery_cost_eur,total_eur,committed_mw_hours,required_activation_mwh,delivered_activation_mwh,reserve_power_gap_mwh,reserve_energy_gap_mwh,day_ahead_gap_mwh,recovery_grid_mwh,max_committed_gross_power_mw,max_realised_gross_power_mw,slots_with_shortfall,slots_with_schedule_gap,activation_during_charge_slots,recovery_during_discharge_slots,recovery_during_activation_slots,recovery_overlap_slots,min_soc_mwh,max_soc_mwh,terminal_soc_mwh,terminal_soc_deviation_mwh,cycles
2026-03-19,B0,1533.8240691345,4.440892098500626e-15,0.0,1612.498307998525,0.0,0.0,0.0,0.0,0.0,1612.498307998525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.400000000000005,4.440892098500626e-15,2.718083946307468
2026-03-19,B1,1950.7996449620482,-4.440892098500626e-15,0.0,819.3385322257328,1354.92,432.6726608280703,8.54000000071964e-05,0.0,118.50876840757897,2488.4223392462245,32.0,2.4084818419920375,2.408480841992038,0.0,1.0000000000842668e-06,0.0,2.833506871847155,4.0,4.0,1,0,0,0,5,5,-2.0000000405806517e-09,8.0,4.399999998999995,-1.0000054118108892e-09,1.7618339463074686
2026-03-19,Oracle,3604.930015315469,0.0,0.0,926.114631562706,1295.7701652208589,1863.0695092061414,0.0,0.0,480.02429067423725,3604.930015315469,66.77537850530746,10.890118606253822,10.890118606253822,0.0,0.0,0.0,12.811904242651554,4.0,4.0,0,0,16,5,16,32,2.415048079255217,8.0,4.4,0.0,1.3284959606687312
2026-03-20,B0,1758.98269736363,1.7763568394002505e-15,0.0,1346.5812982957036,0.0,0.0,0.0,0.0,0.0,1346.5812982957036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-4.440892098500626e-15,8.0,4.400000000000002,1.7763568394002505e-15,2.5876588914585774
2026-03-20,B1,2163.2818726907494,-1.7763568394002505e-15,0.0,580.4484081505575,1389.28,778.2545020985151,0.00021855000008514231,0.0,298.9554007695903,2449.027290929482,36.0,2.377786584283694,2.3777855842836937,0.0,1.0000000003895781e-06,0.0,2.797394801785681,4.0,4.0,1,0,0,1,8,9,-1.9999999989472883e-09,8.0,4.399999996999997,-3.000002912756372e-09,1.4430839463074685
2026-03-20,Oracle,3329.786720400741,3.3306690738754696e-15,0.0,638.228112585608,1505.1999620661045,1637.3988862774759,0.0,0.0,451.040240528447,3329.786720400741,68.90285337583776,5.9842244877132185,5.9842244877132185,0.0,0.0,0.0,7.040264103192019,4.0,4.0,0,0,11,3,16,27,2.9590247480691882,8.0,4.400000000000001,8.881784197001252e-16,1.0502319391469048
2026-03-21,B0,1431.488758093785,-4.440892098500626e-15,0.0,1025.032155912374,0.0,0.0,0.0,0.0,0.0,1025.032155912374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-2.6645352591003757e-15,8.0,4.399999999999996,-4.440892098500626e-15,2.1626588914585776
2026-03-21,B1,2046.3868632080125,1.7763568394002505e-15,0.0,283.3213581113866,1569.76,2059.7144917475407,40.666147150000114,0.0,915.5098362256464,2956.619866483281,44.0,10.3937649949969,9.794763994996897,0.599,1.000000003081869e-06,0.0,11.523251757735226,4.0,4.0,2,0,0,0,17,17,2.5560911075414237,8.0,4.399999999000003,-9.99997418205112e-10,0.9461295005781797
2026-03-21,Oracle,3921.7262163613605,-6.661338147750939e-16,9.094947017729282e-13,856.4326491258112,1518.7611982710541,2825.112250011247,0.0,0.0,1278.5798810467516,3921.7262163613614,67.03005398132629,14.535516214822856,14.535516214822856,0.0,0.0,0.0,17.100607311556303,4.0,4.0,0,0,8,1,17,25,1.7763568394002505e-15,8.000000000000004,4.400000000000001,8.881784197001252e-16,1.1203414858641871
2026-03-22,B0,1151.4747156121764,-8.881784197001252e-16,0.0,1131.2385866883874,0.0,0.0,0.0,0.0,0.0,1131.2385866883874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.000000000000002,4.3999999999999995,-8.881784197001252e-16,1.5352793908803974
2026-03-22,B1,1972.0267541659666,8.881784197001252e-16,0.0,514.4559663472148,847.64,872.8188196972311,65.25787417391291,0.0,446.7360411374765,1722.9208707330563,40.0,7.643276293463799,7.078318771724669,0.5649565217391304,9.999999988075103e-07,0.0,8.327433846918545,4.0,4.0,2,0,0,1,12,13,1.0846522880932807,8.000000001,4.399999998000004,-1.999996612767063e-09,0.9883249451511089
2026-03-22,Oracle,4955.890253519301,8.881784197001252e-16,9.094947017729282e-13,1231.9098623872276,751.9208935582946,3723.2463997293216,0.0,0.0,751.1869021555437,4955.8902535193,57.15292854350443,14.209519045275698,14.209519045275698,0.0,0.0,0.0,16.71708122973611,4.0,4.0,0,0,18,1,17,31,-1.7763568394002505e-15,7.999999999999998,4.399999999999994,-6.217248937900877e-15,1.1704497788224641
2026-03-23,B0,1200.159918996645,-5.329070518200751e-15,0.0,1351.1925868610306,0.0,0.0,0.0,0.0,0.0,1351.1925868610306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,1,-3.552713678800501e-15,7.999999999999998,4.399999999999995,-5.329070518200751e-15,2.0362499607564577
2026-03-23,B1,1379.857571459839,-1.7763568394002505e-15,0.0,294.6992943616901,3781.2000000000003,849.3592709778247,0.0001420799999072231,0.0,306.6538144540495,4618.604608805466,28.0,3.584899535672854,3.584898535672855,0.0,9.999999993470093e-07,0.0,4.217527686857582,4.0,4.0,0,0,0,1,0,3,-9.99999943962493e-10,7.999999998999999,4.3999999979999975,-2.000002830016001e-09,1.4229250156053488
2026-03-23,Oracle,6678.362188328431,1.3322676295501878e-15,0.0,340.01436524863016,4648.614439980105,2712.316032846714,0.0,0.0,1022.582649747018,6678.362188328431,72.69252737327503,15.001125972041557,15.001125972041557,0.0,0.0,0.0,17.64838349651948,4.0,4.0,0,0,18,4,17,37,2.267209706510543,7.999999999999998,4.399999999999997,-3.552713678800501e-15,0.9325255538252591
2026-03-24,B0,1840.6244862818182,8.881784197001252e-16,0.0,1139.9117429609169,0.0,0.0,0.0,0.0,0.0,1139.9117429609169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.400000000000001,8.881784197001252e-16,2.453204445729289
2026-03-24,B1,4898.92920505799,0.0,0.0,-76.92296946434604,1307.96,1310.8684799965588,78.54300421751593,0.0,480.9970234566617,1982.3654828580352,60.0,12.896141071116329,9.950780918509961,2.6025,0.3428601526063678,0.0,11.706801078430653,4.0,4.0,5,0,0,0,17,17,3.4166547106438347,8.0,4.399999998000002,-1.9999983891239026e-09,0.6273795005781798
2026-03-24,Oracle,5089.254042561958,3.552713678800501e-15,9.094947017729282e-13,1140.279999758821,1212.2907597417886,1752.183239373101,0.0,0.0,-984.5000436882465,5089.254042561957,50.83159487123794,11.836960421079946,11.836960421079946,0.0,0.0,0.0,13.925835789505816,4.0,4.0,0,0,10,4,9,23,-1.7763568394002505e-15,8.000000000000002,4.400000000000008,7.993605777301127e-15,1.646799409719665
2026-03-25,B0,1549.4954124739954,4.440892098500626e-15,0.0,448.0085909578054,0.0,0.0,0.0,0.0,0.0,448.0085909578054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-5.329070518200751e-15,7.9999999999999964,4.400000000000005,4.440892098500626e-15,2.7227793908803974
2026-03-25,B1,2119.832030453965,-4.440892098500626e-15,0.0,267.40422045833844,461.0400000000001,774.3271461863026,401.5034166207215,0.0,-915.4827088436616,2016.7506588675813,32.0,16.202150118203306,9.220006181813156,5.5729999999999995,1.4091439363901526,0.0,10.847066096250774,4.0,4.0,10,0,0,0,11,11,0.0,8.000000002,4.399999999999997,-3.552713678800501e-15,1.8915293908803976
2026-03-25,Oracle,3749.613125226304,8.881784197001252e-16,4.547473508864641e-13,578.5949216717144,404.65201705537686,1758.597622067376,0.0,0.0,-1007.7685644318373,3749.6131252263044,63.25423723783643,19.113934634333216,19.113934634333216,0.0,0.0,0.0,22.48698192274496,4.0,4.0,0,0,26,3,22,42,1.8907622914543465,8.000000000000004,4.399999999999999,-1.7763568394002505e-15,1.1627739091851854
2026-03-26,B0,590.9880379220102,8.881784197001252e-15,0.0,902.1154675842567,0.0,0.0,0.0,0.0,0.0,902.1154675842567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.000000000000002,4.400000000000009,8.881784197001252e-15,2.9439088914585767
2026-03-26,B1,770.1910459406017,0.0,0.0,698.676752403802,1093.52,250.90108794995572,0.00013499999999732476,0.0,53.11041876300828,1989.9872865907494,28.0,1.3086429562594268,1.308641956259427,0.0,9.999999999801834e-07,0.0,1.539578768815953,4.0,4.0,0,0,0,0,0,0,-2.000000883656261e-09,8.000000000000002,4.3999999969999966,-3.000003800934792e-09,2.3939088914585778
2026-03-26,Oracle,2605.26500095804,2.220446049250313e-15,9.094947017729282e-13,906.6956005536836,1064.463056583283,592.7387685021711,0.0,0.0,-41.36757531890176,2605.2650009580393,54.545936051061844,4.4438946558082035,4.4438946558082035,0.0,0.0,0.0,5.228111359774357,4.0,4.0,0,0,3,2,5,10,8.881784197001252e-16,8.0,4.4,0.0,1.6662310337510655
2026-03-27,B0,1221.3618082055184,6.217248937900877e-15,0.0,792.5850196835133,0.0,0.0,0.0,0.0,0.0,792.5850196835133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,1.7763568394002505e-15,8.0,4.400000000000007,6.217248937900877e-15,2.6305839463074676
2026-03-27,B1,1914.4167591618595,-3.552713678800501e-15,0.0,365.22660655882225,2173.44,239.8109055893911,4.81599999957874e-05,0.0,-9.735509843220488,2788.212973831434,28.0,1.6277314597970336,1.6277304597970337,0.0,9.999999999125292e-07,0.0,1.9149770093566114,4.0,4.0,0,0,0,0,1,1,-9.999999994736442e-10,8.0,4.399999997999991,-2.000009047264939e-09,1.6743339463074687
2026-03-27,Oracle,4173.7104045014985,1.6653345369377348e-15,1.8189894035458565e-12,244.9646829596194,2702.8134887363403,1198.3988303170863,0.0,0.0,-27.53340248845429,4173.7104045015,69.07515475207964,6.076888377867469,6.076888377867469,0.0,0.0,0.0,7.149280444549959,4.0,4.0,0,0,21,7,2,30,2.23131158163039,8.0,4.399999999999998,-2.6645352591003757e-15,1.3397195176358347
2026-03-28,B0,957.2423979229285,-5.329070518200751e-15,0.0,613.8127098070299,0.0,0.0,0.0,0.0,0.0,613.8127098070299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-2.6645352591003757e-15,8.0,4.399999999999995,-5.329070518200751e-15,2.1626588914585776
2026-03-28,B1,2837.5735195124594,0.0,0.0,-24.716046001571698,932.0,1288.7491636674904,79.58618797000005,0.0,262.8656440620858,1853.581285633833,68.0,12.499221662604613,11.119720662604609,1.3795,1.0000000059129377e-06,0.0,13.0820243089466,4.0,4.0,5,0,0,0,16,16,4.257686782344142,8.000000001,4.4,0.0,0.25
2026-03-28,Oracle,2796.488217189891,3.9968028886505635e-15,0.0,1010.9433979325509,859.2779309986145,1262.694075354112,0.0,0.0,336.4271870953863,2796.488217189891,56.97286020189051,10.51565896010488,10.51565896010488,0.0,0.0,0.0,12.371363482476324,4.0,4.0,0,0,21,5,16,35,-1.7763568394002505e-15,8.000000000000002,4.4,0.0,1.620073764033954
2026-03-29,B0,918.75532471455,-3.552713678800501e-15,0.0,840.6378949891312,0.0,0.0,0.0,0.0,0.0,840.6378949891312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999999,4.399999999999997,-3.552713678800501e-15,1.771954445729289
2026-03-29,B1,1487.255192805699,-8.881784197001252e-16,0.0,377.8059887846103,401.36,745.8530287882359,31.193249993711394,0.0,181.33652597704753,1312.4892416020873,32.0,7.898102163996905,7.300987761935048,0.5971134020618556,1.000000001250001e-06,0.0,8.589397364813102,4.0,4.0,2,0,0,1,7,8,-1.000000082740371e-09,7.999999999,4.399999997999998,-2.0000019418375814e-09,1.3773795005781797
2026-03-29,Oracle,2515.0842309304126,3.552713678800501e-15,9.094947017729282e-13,878.4277626290448,637.5324243458157,1293.8108267842938,0.0,0.0,294.68678282874214,2515.0842309304116,43.624003448090704,12.68045130244018,12.68045130244018,0.0,0.0,0.0,14.918178002870794,4.0,4.0,0,0,14,3,12,29,-7.105427357601002e-15,7.999999999999999,4.399999999999997,-3.552713678800501e-15,1.9231185465782417
2026-03-30,B0,1283.3792762350433,3.552713678800501e-15,0.0,354.38395396739963,0.0,0.0,0.0,0.0,0.0,354.38395396739963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-4.440892098500626e-15,7.9999999999999964,4.400000000000004,3.552713678800501e-15,2.575
2026-03-30,B1,1513.7229363682823,-4.440892098500626e-15,0.0,614.0149420476373,797.3199999999999,368.37161694927187,0.00011990000003589478,0.0,-24.027666021611715,1803.7341051185208,24.0,2.284294960989879,2.2842939609898787,0.0,1.0000000002993725e-06,0.0,2.687404656734137,4.0,4.0,1,0,0,0,4,4,-3.000001844166711e-09,7.999999998999998,4.399999996999997,-3.000002912756372e-09,2.100824945151109
2026-03-30,Oracle,3427.9652826029355,1.3322676295501878e-15,4.547473508864641e-13,937.3921555505348,1042.5908765928064,1144.0241480818395,0.0,0.0,-303.9581023777547,3427.965282602935,52.99064680569221,10.229367637084353,10.229367637084353,0.0,0.0,0.0,12.03455016127571,4.0,4.0,0,0,19,6,11,29,-3.552713678800501e-15,8.0,4.3999999999999995,-8.881784197001252e-16,1.7530452170742756
2026-03-31,B0,1205.3560161940507,1.3322676295501878e-14,0.0,605.4409447403406,0.0,0.0,0.0,0.0,0.0,605.4409447403406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,8.000000000000009,4.400000000000014,1.3322676295501878e-14,3.130583946307468
2026-03-31,B1,1956.5150524636338,0.0,0.0,432.92655748081285,1388.4,304.3729625112744,0.00015293000000864227,0.0,-1.6562717251035082,2127.3556387871913,32.0,2.0254733049643154,2.0254723049643153,0.0,1.0000000000565112e-06,0.0,2.3829085908217085,4.0,4.0,1,0,0,0,3,3,-2.0000001377251664e-09,8.0,4.399999997000001,-2.9999993600426933e-09,2.3586295005781803
2026-03-31,Oracle,2951.29541005868,5.995204332975845e-15,4.547473508864641e-13,406.9890467524582,1474.6758136225183,954.8210314554051,0.0,0.0,-114.80951822829769,2951.2954100586794,68.18129034220576,6.33115908938216,6.33115908938216,0.0,0.0,0.0,7.448422458096655,4.0,4.0,0,0,11,0,5,15,1.7763568394002505e-15,8.0,4.400000000000001,8.881784197001252e-16,1.0631605882758604
2026-04-01,B0,852.9118514546072,-4.440892098500626e-15,0.0,868.586461867317,0.0,0.0,0.0,0.0,0.0,868.586461867317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999996,-4.440892098500626e-15,1.8844544457292889
2026-04-01,B1,2013.98610451576,0.0,0.0,347.6282855106298,1738.4799999999998,652.0619771521899,0.0002177199997887147,0.0,194.40179341779907,2543.7682515250203,40.0,4.063214749515977,4.0632137495159775,0.0,9.99999999029555e-07,0.0,4.780251470018795,4.0,4.0,0,0,0,1,6,7,0.6243644351656908,8.000000001,4.3999999999999995,-8.881784197001252e-16,1.2648795005781799
2026-04-01,Oracle,4112.286861341028,1.6653345369377348e-15,0.0,400.79594700660937,1900.471237181888,2330.6736907771265,0.0,0.0,519.6540136245953,4112.286861341028,73.55911276027018,12.341184830940234,12.341184830940234,0.0,0.0,0.0,14.519040977576745,4.0,4.0,0,0,15,5,14,30,3.228499684012882,8.000000000000002,4.399999999999999,-1.7763568394002505e-15,0.9966485314685244
2026-04-02,B0,1024.792171949473,0.0,0.0,507.3992404891249,0.0,0.0,0.0,0.0,0.0,507.3992404891249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,8.0,4.4,0.0,2.3118339463074684
2026-04-02,B1,2114.1098357001933,1.7763568394002505e-15,0.0,-10.349344331561838,1672.56,1571.4372893738146,0.00018415000010751914,0.0,994.5566328386737,2239.0911280535784,60.0,8.283413540654575,8.283412540654574,0.0,1.0000000005838672e-06,0.0,9.745191223214842,4.0,4.0,1,0,0,1,11,12,3.25395686627984,8.0,4.3999999989999985,-1.0000018590972104e-09,0.7782044457292887
2026-04-02,Oracle,3372.2803466310593,4.551914400963142e-15,4.547473508864641e-13,92.54055442173522,1663.1677676238276,1910.0232494335091,0.0,0.0,293.4512248480122,3372.2803466310597,78.95780507940886,10.66437212160141,10.66437212160141,0.0,0.0,0.0,12.54632014306048,4.0,4.0,0,0,19,2,5,24,2.8498580563544733,7.9999999999999964,4.4,0.0,0.7097614148069634
2026-04-03,B0,738.3366914664598,-3.552713678800501e-15,0.0,781.8461374355572,0.0,0.0,0.0,0.0,0.0,781.8461374355572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,7.999999999999996,4.399999999999997,-3.552713678800501e-15,1.9648795005781796
2026-04-03,B1,1942.4581363315863,-1.7763568394002505e-15,0.0,291.02899771520623,459.47999999999996,195.5308803693809,0.5937827596970194,0.0,-26.055508039155196,971.5016033640453,40.0,2.64580736940493,2.3266144502130106,0.319191919191919,1.0000000005838672e-06,0.0,2.737193469754186,4.0,4.0,2,0,0,0,5,5,1.8174819511682996,8.000000000000002,4.399999999,-1.000000082740371e-09,1.4219544457292888
2026-04-03,Oracle,1884.0291285638796,0.0,4.547473508864641e-13,953.5508405375671,293.8388544209449,630.6907219467355,0.0,0.0,-5.948711658632568,1884.02912856388,52.88705717467185,6.881839269456393,6.881839269456393,0.0,0.0,0.0,8.09628149347811,4.0,4.0,0,0,8,3,3,13,-1.7763568394002505e-15,7.9999999999999964,4.4,0.0,1.6244960808796907
2026-04-04,B0,968.3491833879328,-4.440892098500626e-15,0.0,839.5921619281017,0.0,0.0,0.0,0.0,0.0,839.5921619281017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,7.999999999999998,4.399999999999996,-4.440892098500626e-15,2.096954445729289
2026-04-04,B1,1051.6574926089042,-2.6645352591003757e-15,0.0,746.2902830175406,415.6,288.67723572876935,3.290000001829607e-05,0.0,-387.14004301204653,1837.7075288583567,24.0,3.5387137171524365,3.538712717152436,0.0,1.0000000005561116e-06,0.0,4.1631914308593885,4.0,4.0,1,0,0,0,6,6,-1.000001026429942e-09,8.000000001,4.399999998999997,-1.0000036354540498e-09,1.6532044457292887
2026-04-04,Oracle,2543.139017792437,4.884981308350689e-15,0.0,490.2184872943349,590.9626703950786,614.3032658437684,0.0,0.0,-847.654594259255,2543.139017792437,68.35231575948333,8.344375639316079,8.344375639316079,0.0,0.0,0.0,9.816912516842441,4.000000000000002,4.0,0,0,7,0,6,12,1.7763568394002505e-15,8.000000000000004,4.400000000000003,2.6645352591003757e-15,1.1384573151872979
2026-04-05,B0,974.3782817206056,2.042810365310288e-14,0.0,245.21543685310053,0.0,0.0,0.0,0.0,0.0,245.21543685310053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-4.440892098500626e-15,8.000000000000014,4.400000000000021,2.042810365310288e-14,3.897620499421819
2026-04-05,B1,1033.4386714718835,1.509903313490213e-14,0.0,277.0855512434229,17.2,1358.1247227268288,746.9940597891186,0.0,469.2418792981202,436.1743348830128,24.0,19.286,9.943794208300776,7.743999999999999,1.5982057916992216,0.0,11.698581418276383,4.0,4.0,9,0,0,1,13,14,-2.000003496149816e-09,7.9999999999999964,4.399999997000025,-2.9999753792253614e-09,3.1592955542707104
2026-04-05,Oracle,4215.723190365656,-8.881784197001252e-16,1.8189894035458565e-12,41.96649413296872,15.945899641104107,2233.794226070458,0.0,0.0,-1924.0165705211266,4215.7231903656575,51.570281921499685,23.99717198292122,23.99717198292122,0.0,0.0,0.0,28.231967038730843,4.0,4.0,0,0,18,5,21,43,0.35197325937464186,8.0,4.399999999999999,-1.7763568394002505e-15,1.0678917705769435
2026-04-06,B0,443.52625363455263,3.552713678800501e-15,0.0,388.99353662399744,0.0,0.0,0.0,0.0,0.0,388.99353662399744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,26,-2.6645352591003757e-15,8.000000000000002,4.400000000000004,3.552713678800501e-15,4.3850871777675104
2026-04-06,B1,443.52625363455263,3.552713678800501e-15,0.0,388.99353662399744,0.0,0.0,0.0,0.0,0.0,388.99353662399744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,26,-2.6645352591003757e-15,8.000000000000002,4.400000000000004,3.552713678800501e-15,4.3850871777675104
2026-04-06,Oracle,3429.6059444172806,-3.3306690738754696e-15,0.0,481.789776486502,106.96635706557873,1852.7057908037802,0.0,0.0,-988.14402006142,3429.6059444172806,69.76185370391354,14.330989511273973,14.330989511273973,0.0,0.0,0.0,16.85998766032232,4.0,4.0,0,0,23,3,17,38,1.762444121127074,8.000000000000014,4.399999999999997,-3.552713678800501e-15,1.0321415994674232
2026-04-07,B0,472.81198607452654,3.552713678800501e-15,0.0,706.7142356643092,0.0,0.0,0.0,0.0,0.0,706.7142356643092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,21,-7.105427357601002e-15,8.000000000000004,4.400000000000004,3.552713678800501e-15,3.7747831237134566
2026-04-07,B1,516.797532280796,6.217248937900877e-15,0.0,481.40627238110375,634.76,127.04911426830897,4.474999999756063e-05,0.0,26.18862337937171,1217.0267185200412,8.0,0.8272218690400509,0.8272208690400509,0.0,9.99999999945489e-07,0.0,0.9732010213154074,4.0,4.0,0,0,0,0,3,20,-1.2434497875801753e-14,8.0,4.3999999990000065,-9.99993865491433e-10,3.6278236642539974
2026-04-07,Oracle,3482.5703188365824,0.0,0.0,1253.2694051223307,1376.1652552901794,815.5206317325805,0.0,0.0,-37.615026691491586,3482.5703188365824,73.49344636127611,7.2255382017693055,7.2255382017693055,0.0,0.0,0.0,8.500633178552127,4.0,4.0,0,0,12,1,13,25,0.9413150965584229,8.0,4.400000000000001,8.881784197001252e-16,0.9722913183129673
2026-04-08,B0,1743.096457356902,7.105427357601002e-15,0.0,1310.3613660270646,0.0,0.0,0.0,0.0,0.0,1310.3613660270646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.4000000000000075,7.105427357601002e-15,2.8657044457292886
2026-04-08,B1,1933.3827194350906,-3.552713678800501e-15,0.0,307.65528239254104,1602.3999999999999,635.6581839980946,0.0002550000000781094,0.0,102.61945831649533,2443.0937530741403,40.0,3.8581778120904087,3.8581768120904085,0.0,1.0000000003063114e-06,0.0,4.539031542551122,4.0,4.0,1,0,0,0,12,12,0.5777243837346813,8.0,4.399999998999997,-1.0000036354540498e-09,1.7648795005781799
2026-04-08,Oracle,3374.152588578412,4.440892098500626e-16,0.0,903.6979907573194,1540.2070701550563,1235.8772331326609,0.0,0.0,305.62970546662433,3374.152588578412,73.22989266146682,10.047684002305878,10.047684002305878,0.0,0.0,0.0,11.82080470859515,4.0,4.0,0,0,16,0,20,34,2.707456672727253,8.000000000000004,4.400000000000001,8.881784197001252e-16,1.0840058806663586
2026-04-09,B0,1397.2719668392688,3.552713678800501e-15,0.0,1264.9026187951179,0.0,0.0,0.0,0.0,0.0,1264.9026187951179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-3.552713678800501e-15,8.0,4.400000000000004,3.552713678800501e-15,2.5189088914585778
2026-04-09,B1,2116.411926092549,0.0,0.0,346.5089685611662,451.9200000000001,854.7150001296063,-15.32808217947358,0.0,-24.602653775951467,1693.0747046461977,36.0,5.070295053895034,3.9246800188073143,1.145614035087719,1.0000000004450893e-06,0.0,4.617270609276893,4.0,4.0,2,0,0,1,6,7,3.2539568672798422,8.0,4.399999998999999,-1.0000009709187907e-09,1.2898795005781798
2026-04-09,Oracle,2971.3699456319387,2.886579864025407e-15,4.547473508864641e-13,1427.2948580936575,336.13493694949545,1141.0751781276267,0.0,0.0,-66.86497246115886,2971.369945631938,50.495004546689785,7.63724424145772,7.63724424145772,0.0,0.0,0.0,8.984993225244377,4.000000000000001,4.000000000000001,0,0,20,0,5,23,0.0,8.0,4.400000000000002,1.7763568394002505e-15,2.0041230004073265
2026-04-10,B0,1307.5884257002915,3.552713678800501e-15,0.0,871.6144604717042,0.0,0.0,0.0,0.0,0.0,871.6144604717042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-4.440892098500626e-15,8.0,4.400000000000004,3.552713678800501e-15,2.7314088914585772
2026-04-10,B1,1445.9518016710983,-1.7763568394002505e-15,0.0,964.2757551782385,807.48,82.10443285843701,0.00033457999998872653,0.0,59.55682228104408,1794.3030311756313,12.0,0.5810159489633174,0.5810149489633175,0.0,9.999999999663056e-07,0.0,0.6835469976957211,4.0,4.0,0,0,0,0,4,4,-1.9999999989472883e-09,8.0,4.3999999989999985,-1.0000018590972104e-09,2.3064088914585774
2026-04-10,Oracle,2670.415798687034,0.0,0.0,1032.0129465561897,1060.9981804791255,632.5282137850681,0.0,0.0,55.12354213334947,2670.415798687034,61.942503334449334,3.5854658405409787,3.5854658405409787,0.0,0.0,0.0,4.218195106518799,4.000000000000002,4.0,0,0,7,2,11,18,-1.7763568394002505e-15,8.0,4.400000000000001,8.881784197001252e-16,1.2977995798805053
2026-04-11,B0,1144.1917575461557,-4.440892098500626e-15,0.0,545.8312767988667,0.0,0.0,0.0,0.0,0.0,545.8312767988667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,8.0,4.399999999999996,-4.440892098500626e-15,2.0564088914585774
2026-04-11,B1,1553.5964126161132,1.7763568394002505e-15,0.0,136.96301500896124,69.35999999999999,1158.9012615263405,-3.9137327600004204,0.0,-138.14745126192994,1507.285460557232,40.0,10.101689713836716,9.809188713836711,0.2925,1.0000000050802704e-06,0.0,11.540222016278484,4.0,4.0,2,0,0,0,14,14,2.410523183846911,8.000000001000002,4.400000000000003,2.6645352591003757e-15,0.9430839463074686
2026-04-11,Oracle,2377.9577902524034,-5.551115123125783e-15,0.0,326.5456522177358,71.52539860905902,1673.5010501878999,0.0,0.0,-306.3856892377089,2377.9577902524034,60.005707745704676,13.306754584708456,13.306754584708456,0.0,0.0,0.0,15.65500539377466,4.0,4.0,0,0,26,5,17,45,0.6888494478148726,7.999999999999995,4.399999999999997,-3.552713678800501e-15,1.566599166241005
2026-04-12,B0,1007.4696399989606,0.0,0.0,599.4562531494792,0.0,0.0,0.0,0.0,0.0,599.4562531494792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,11,-1.7763568394002505e-15,7.9999999999999964,4.4,0.0,2.572234704216359
